concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
485,brand name,Torisel,Which of the following is the brand name for the drug Temsirolimus?,"['Torisel', 'Bexgratin', 'Biocarb', 'Enliven']",Torisel,"Which of the following is the brand name for the drug Temsirolimus?
Options: 1: Torisel, 2: Bexgratin, 3: Biocarb, 4: Enliven
Answer: ",brand,1277
485,brand name,Torisel,Which of the following is the brand name for the drug Temsirolimus?,"['Aliqopa', 'Torisel', 'Neutrexin', 'Empliciti']",Torisel,"Which of the following is the brand name for the drug Temsirolimus?
Options: 1: Aliqopa, 2: Torisel, 3: Neutrexin, 4: Empliciti
Answer: ",brand,1278
485,brand name,Torisel,Which of the following is the brand name for the drug Temsirolimus?,"['Adlone', 'Ukoniq', 'Torisel', 'Tazverik']",Torisel,"Which of the following is the brand name for the drug Temsirolimus?
Options: 1: Adlone, 2: Ukoniq, 3: Torisel, 4: Tazverik
Answer: ",brand,1279
485,brand name,Torisel,Which of the following is the brand name for the drug Temsirolimus?,"['Torisel', 'Abraxane', 'Truseltiq', 'Vitrakvi']",Torisel,"Which of the following is the brand name for the drug Temsirolimus?
Options: 1: Torisel, 2: Abraxane, 3: Truseltiq, 4: Vitrakvi
Answer: ",brand,1280
486,brand name,Vumon,Which of the following is the brand name for the drug Teniposide?,"['Vumon', 'Zepzelca', 'Biodel', 'Istodax']",Vumon,"Which of the following is the brand name for the drug Teniposide?
Options: 1: Vumon, 2: Zepzelca, 3: Biodel, 4: Istodax
Answer: ",brand,1281
486,brand name,Vumon,Which of the following is the brand name for the drug Teniposide?,"['Azacitidina', 'Vumon', 'Elahere', 'Talzenna']",Vumon,"Which of the following is the brand name for the drug Teniposide?
Options: 1: Azacitidina, 2: Vumon, 3: Elahere, 4: Talzenna
Answer: ",brand,1282
486,brand name,Vumon,Which of the following is the brand name for the drug Teniposide?,"['Vumon', 'Ipstyl', 'Fodosine', 'Coxatin']",Vumon,"Which of the following is the brand name for the drug Teniposide?
Options: 1: Vumon, 2: Ipstyl, 3: Fodosine, 4: Coxatin
Answer: ",brand,1283
486,brand name,Vumon,Which of the following is the brand name for the drug Teniposide?,"['Vumon', 'Leustatin', 'Cyramza', 'Ikgdar']",Vumon,"Which of the following is the brand name for the drug Teniposide?
Options: 1: Vumon, 2: Leustatin, 3: Cyramza, 4: Ikgdar
Answer: ",brand,1284
486,brand name,Vumon,Which of the following is the brand name for the drug Teniposide?,"['Besponsa', 'Vumon', 'Pazopater', 'Belrapzo']",Vumon,"Which of the following is the brand name for the drug Teniposide?
Options: 1: Besponsa, 2: Vumon, 3: Pazopater, 4: Belrapzo
Answer: ",brand,1285
488,brand name,Contergan,Which of the following is the brand name for the drug Thalidomide?,"['Pravachol', 'Venclexta', 'Contergan', 'Erlocip']",Contergan,"Which of the following is the brand name for the drug Thalidomide?
Options: 1: Pravachol, 2: Venclexta, 3: Contergan, 4: Erlocip
Answer: ",brand,1286
488,brand name,Contergan,Which of the following is the brand name for the drug Thalidomide?,"['Lorbrena', 'Contergan', 'Ovastat', 'Truseltiq']",Contergan,"Which of the following is the brand name for the drug Thalidomide?
Options: 1: Lorbrena, 2: Contergan, 3: Ovastat, 4: Truseltiq
Answer: ",brand,1287
488,brand name,Contergan,Which of the following is the brand name for the drug Thalidomide?,"['Panorex', 'Opdivo', 'Contergan', 'Zanosar']",Contergan,"Which of the following is the brand name for the drug Thalidomide?
Options: 1: Panorex, 2: Opdivo, 3: Contergan, 4: Zanosar
Answer: ",brand,1288
488,brand name,Contergan,Which of the following is the brand name for the drug Thalidomide?,"['Cyendiv', 'Padcev', 'Beneflur', 'Contergan']",Contergan,"Which of the following is the brand name for the drug Thalidomide?
Options: 1: Cyendiv, 2: Padcev, 3: Beneflur, 4: Contergan
Answer: ",brand,1289
488,brand name,Contergan,Which of the following is the brand name for the drug Thalidomide?,"['Contergan', 'Aitan', 'Ftorafur', 'Brutravon']",Contergan,"Which of the following is the brand name for the drug Thalidomide?
Options: 1: Contergan, 2: Aitan, 3: Ftorafur, 4: Brutravon
Answer: ",brand,1290
489,brand name,Lanvis,Which of the following is the brand name for the drug Thioguanine?,"['Abitaxel', 'Alimta', 'Tecvayli', 'Lanvis']",Lanvis,"Which of the following is the brand name for the drug Thioguanine?
Options: 1: Abitaxel, 2: Alimta, 3: Tecvayli, 4: Lanvis
Answer: ",brand,1291
489,brand name,Lanvis,Which of the following is the brand name for the drug Thioguanine?,"['Sprycel', 'Pinorubicin', 'Tabrecta', 'Lanvis']",Lanvis,"Which of the following is the brand name for the drug Thioguanine?
Options: 1: Sprycel, 2: Pinorubicin, 3: Tabrecta, 4: Lanvis
Answer: ",brand,1292
489,brand name,Lanvis,Which of the following is the brand name for the drug Thioguanine?,"['Caelyx', 'Lanvis', 'Cetuxim', 'Zynlonta']",Lanvis,"Which of the following is the brand name for the drug Thioguanine?
Options: 1: Caelyx, 2: Lanvis, 3: Cetuxim, 4: Zynlonta
Answer: ",brand,1293
489,brand name,Lanvis,Which of the following is the brand name for the drug Thioguanine?,"['Becenun', 'Lanvis', 'Alunbrig', 'Yondelis']",Lanvis,"Which of the following is the brand name for the drug Thioguanine?
Options: 1: Becenun, 2: Lanvis, 3: Alunbrig, 4: Yondelis
Answer: ",brand,1294
489,brand name,Lanvis,Which of the following is the brand name for the drug Thioguanine?,"['Lanvis', 'Amixam', 'Tivdak', 'Bosulif']",Lanvis,"Which of the following is the brand name for the drug Thioguanine?
Options: 1: Lanvis, 2: Amixam, 3: Tivdak, 4: Bosulif
Answer: ",brand,1295
490,brand name,Tepadina,Which of the following is the brand name for the drug Thiotepa?,"['Imlygic', 'Tepadina', 'Zelboraf', 'Contergan']",Tepadina,"Which of the following is the brand name for the drug Thiotepa?
Options: 1: Imlygic, 2: Tepadina, 3: Zelboraf, 4: Contergan
Answer: ",brand,1296
490,brand name,Tepadina,Which of the following is the brand name for the drug Thiotepa?,"['Plenaxis', 'Adlinod', 'Tepadina', 'Javlor']",Tepadina,"Which of the following is the brand name for the drug Thiotepa?
Options: 1: Plenaxis, 2: Adlinod, 3: Tepadina, 4: Javlor
Answer: ",brand,1297
490,brand name,Tepadina,Which of the following is the brand name for the drug Thiotepa?,"['Ledaga', 'Gliotem', 'Alcysten', 'Tepadina']",Tepadina,"Which of the following is the brand name for the drug Thiotepa?
Options: 1: Ledaga, 2: Gliotem, 3: Alcysten, 4: Tepadina
Answer: ",brand,1298
490,brand name,Tepadina,Which of the following is the brand name for the drug Thiotepa?,"['Tepadina', 'Mostarina', 'Optune', 'Vercite']",Tepadina,"Which of the following is the brand name for the drug Thiotepa?
Options: 1: Tepadina, 2: Mostarina, 3: Optune, 4: Vercite
Answer: ",brand,1299
490,brand name,Tepadina,Which of the following is the brand name for the drug Thiotepa?,"['Tepadina', 'Onureg', 'Alkeran', 'Supect']",Tepadina,"Which of the following is the brand name for the drug Thiotepa?
Options: 1: Tepadina, 2: Onureg, 3: Alkeran, 4: Supect
Answer: ",brand,1300
498,brand name,Kymriah,Which of the following is the brand name for the drug Tisagenlecleucel?,"['Valstar', 'Kymriah', 'Rubraca', 'Fodosine']",Kymriah,"Which of the following is the brand name for the drug Tisagenlecleucel?
Options: 1: Valstar, 2: Kymriah, 3: Rubraca, 4: Fodosine
Answer: ",brand,1301
498,brand name,Kymriah,Which of the following is the brand name for the drug Tisagenlecleucel?,"['Rezlidhia', 'Granocyte', 'Kymriah', 'Vanflyta']",Kymriah,"Which of the following is the brand name for the drug Tisagenlecleucel?
Options: 1: Rezlidhia, 2: Granocyte, 3: Kymriah, 4: Vanflyta
Answer: ",brand,1302
498,brand name,Kymriah,Which of the following is the brand name for the drug Tisagenlecleucel?,"['Kymriah', 'Zolinza', 'Asparaginasa', 'Cejemly']",Kymriah,"Which of the following is the brand name for the drug Tisagenlecleucel?
Options: 1: Kymriah, 2: Zolinza, 3: Asparaginasa, 4: Cejemly
Answer: ",brand,1303
498,brand name,Kymriah,Which of the following is the brand name for the drug Tisagenlecleucel?,"['Fraxiparine', 'Asodocel', 'Polivy', 'Kymriah']",Kymriah,"Which of the following is the brand name for the drug Tisagenlecleucel?
Options: 1: Fraxiparine, 2: Asodocel, 3: Polivy, 4: Kymriah
Answer: ",brand,1304
498,brand name,Kymriah,Which of the following is the brand name for the drug Tisagenlecleucel?,"['Folotyn', 'Abatitor', 'Balversa', 'Kymriah']",Kymriah,"Which of the following is the brand name for the drug Tisagenlecleucel?
Options: 1: Folotyn, 2: Abatitor, 3: Balversa, 4: Kymriah
Answer: ",brand,1305
500,brand name,Fotivda,Which of the following is the brand name for the drug Tivozanib?,"['Erlocip', 'Purinethol', 'Fotivda', 'Ivesa']",Fotivda,"Which of the following is the brand name for the drug Tivozanib?
Options: 1: Erlocip, 2: Purinethol, 3: Fotivda, 4: Ivesa
Answer: ",brand,1306
500,brand name,Fotivda,Which of the following is the brand name for the drug Tivozanib?,"['Calsed', 'Fotivda', 'Verzenio', 'Amnoid']",Fotivda,"Which of the following is the brand name for the drug Tivozanib?
Options: 1: Calsed, 2: Fotivda, 3: Verzenio, 4: Amnoid
Answer: ",brand,1307
500,brand name,Fotivda,Which of the following is the brand name for the drug Tivozanib?,"['Azacitidina', 'Fotivda', 'Nexpovio', 'Nilevar']",Fotivda,"Which of the following is the brand name for the drug Tivozanib?
Options: 1: Azacitidina, 2: Fotivda, 3: Nexpovio, 4: Nilevar
Answer: ",brand,1308
500,brand name,Fotivda,Which of the following is the brand name for the drug Tivozanib?,"['Faridak', 'Femara', 'Nizoral', 'Fotivda']",Fotivda,"Which of the following is the brand name for the drug Tivozanib?
Options: 1: Faridak, 2: Femara, 3: Nizoral, 4: Fotivda
Answer: ",brand,1309
500,brand name,Fotivda,Which of the following is the brand name for the drug Tivozanib?,"['Zanosar', 'Blenoxane', 'Longastatina', 'Fotivda']",Fotivda,"Which of the following is the brand name for the drug Tivozanib?
Options: 1: Zanosar, 2: Blenoxane, 3: Longastatina, 4: Fotivda
Answer: ",brand,1310
503,brand name,Evotopin,Which of the following is the brand name for the drug Topotecan?,"['Evotopin', 'Gazyva', 'Bavencio', 'Fotivda']",Evotopin,"Which of the following is the brand name for the drug Topotecan?
Options: 1: Evotopin, 2: Gazyva, 3: Bavencio, 4: Fotivda
Answer: ",brand,1311
503,brand name,Evotopin,Which of the following is the brand name for the drug Topotecan?,"['Jakafi', 'PEG-Intron', 'Fyarro', 'Evotopin']",Evotopin,"Which of the following is the brand name for the drug Topotecan?
Options: 1: Jakafi, 2: PEG-Intron, 3: Fyarro, 4: Evotopin
Answer: ",brand,1312
503,brand name,Evotopin,Which of the following is the brand name for the drug Topotecan?,"['Kadcyla', 'Biodel', 'Evotopin', 'Longastatina LAR']",Evotopin,"Which of the following is the brand name for the drug Topotecan?
Options: 1: Kadcyla, 2: Biodel, 3: Evotopin, 4: Longastatina LAR
Answer: ",brand,1313
503,brand name,Evotopin,Which of the following is the brand name for the drug Topotecan?,"['Afanix', 'Evotopin', 'Osimert', 'Colcrys']",Evotopin,"Which of the following is the brand name for the drug Topotecan?
Options: 1: Afanix, 2: Evotopin, 3: Osimert, 4: Colcrys
Answer: ",brand,1314
503,brand name,Evotopin,Which of the following is the brand name for the drug Topotecan?,"['Evotopin', 'Ukoniq', 'Tivdak', 'Belrapzo']",Evotopin,"Which of the following is the brand name for the drug Topotecan?
Options: 1: Evotopin, 2: Ukoniq, 3: Tivdak, 4: Belrapzo
Answer: ",brand,1315
504,brand name,Acapodene,Which of the following is the brand name for the drug Toremifene?,"['Panretin', 'Erivedge', 'Acapodene', 'Iclusig']",Acapodene,"Which of the following is the brand name for the drug Toremifene?
Options: 1: Panretin, 2: Erivedge, 3: Acapodene, 4: Iclusig
Answer: ",brand,1316
504,brand name,Acapodene,Which of the following is the brand name for the drug Toremifene?,"['Acapodene', 'Vonjo', 'Biceltis', 'Pravachol']",Acapodene,"Which of the following is the brand name for the drug Toremifene?
Options: 1: Acapodene, 2: Vonjo, 3: Biceltis, 4: Pravachol
Answer: ",brand,1317
504,brand name,Acapodene,Which of the following is the brand name for the drug Toremifene?,"['Nizoral', 'Ebvallo', 'Acapodene', 'Eldesine']",Acapodene,"Which of the following is the brand name for the drug Toremifene?
Options: 1: Nizoral, 2: Ebvallo, 3: Acapodene, 4: Eldesine
Answer: ",brand,1318
504,brand name,Acapodene,Which of the following is the brand name for the drug Toremifene?,"['Danatrol', 'Acapodene', 'Maygace', 'Pegasys']",Acapodene,"Which of the following is the brand name for the drug Toremifene?
Options: 1: Danatrol, 2: Acapodene, 3: Maygace, 4: Pegasys
Answer: ",brand,1319
504,brand name,Acapodene,Which of the following is the brand name for the drug Toremifene?,"['Zydelig', 'Granocyte', 'Truseltiq', 'Acapodene']",Acapodene,"Which of the following is the brand name for the drug Toremifene?
Options: 1: Zydelig, 2: Granocyte, 3: Truseltiq, 4: Acapodene
Answer: ",brand,1320
506,brand name,Bexxar,Which of the following is the brand name for the drug Tositumomab and I-131?,"['Yescarta', 'Bexxar', 'Opdivo', 'Azacitidina']",Bexxar,"Which of the following is the brand name for the drug Tositumomab and I-131?
Options: 1: Yescarta, 2: Bexxar, 3: Opdivo, 4: Azacitidina
Answer: ",brand,1321
506,brand name,Bexxar,Which of the following is the brand name for the drug Tositumomab and I-131?,"['DaunoXome', 'Aside', 'Zevalin', 'Bexxar']",Bexxar,"Which of the following is the brand name for the drug Tositumomab and I-131?
Options: 1: DaunoXome, 2: Aside, 3: Zevalin, 4: Bexxar
Answer: ",brand,1322
506,brand name,Bexxar,Which of the following is the brand name for the drug Tositumomab and I-131?,"['Bexxar', 'Ninlaro', 'Leukine', 'Accusite']",Bexxar,"Which of the following is the brand name for the drug Tositumomab and I-131?
Options: 1: Bexxar, 2: Ninlaro, 3: Leukine, 4: Accusite
Answer: ",brand,1323
506,brand name,Bexxar,Which of the following is the brand name for the drug Tositumomab and I-131?,"['Tyvyt', 'Cabita', 'Bexxar', 'Epidaza']",Bexxar,"Which of the following is the brand name for the drug Tositumomab and I-131?
Options: 1: Tyvyt, 2: Cabita, 3: Bexxar, 4: Epidaza
Answer: ",brand,1324
506,brand name,Bexxar,Which of the following is the brand name for the drug Tositumomab and I-131?,"['Bexxar', 'Lorbrena', 'Nitrol', 'Campath']",Bexxar,"Which of the following is the brand name for the drug Tositumomab and I-131?
Options: 1: Bexxar, 2: Lorbrena, 3: Nitrol, 4: Campath
Answer: ",brand,1325
507,brand name,Yondelis,Which of the following is the brand name for the drug Trabectedin?,"['Yondelis', 'Somatuline Depot', 'Calquence', 'Panretin']",Yondelis,"Which of the following is the brand name for the drug Trabectedin?
Options: 1: Yondelis, 2: Somatuline Depot, 3: Calquence, 4: Panretin
Answer: ",brand,1326
507,brand name,Yondelis,Which of the following is the brand name for the drug Trabectedin?,"['Semustina', 'Yondelis', 'Becenun', 'Contego']",Yondelis,"Which of the following is the brand name for the drug Trabectedin?
Options: 1: Semustina, 2: Yondelis, 3: Becenun, 4: Contego
Answer: ",brand,1327
507,brand name,Yondelis,Which of the following is the brand name for the drug Trabectedin?,"['Vitrakvi', 'Afanix', 'Yondelis', 'Plenaxis']",Yondelis,"Which of the following is the brand name for the drug Trabectedin?
Options: 1: Vitrakvi, 2: Afanix, 3: Yondelis, 4: Plenaxis
Answer: ",brand,1328
507,brand name,Yondelis,Which of the following is the brand name for the drug Trabectedin?,"['Herceptin Hylecta', 'Muphoran', 'Yondelis', 'Longastatina LAR']",Yondelis,"Which of the following is the brand name for the drug Trabectedin?
Options: 1: Herceptin Hylecta, 2: Muphoran, 3: Yondelis, 4: Longastatina LAR
Answer: ",brand,1329
507,brand name,Yondelis,Which of the following is the brand name for the drug Trabectedin?,"['Yondelis', 'Vercite', 'Aitan', 'Istubal']",Yondelis,"Which of the following is the brand name for the drug Trabectedin?
Options: 1: Yondelis, 2: Vercite, 3: Aitan, 4: Istubal
Answer: ",brand,1330
508,brand name,Mekinist,Which of the following is the brand name for the drug Trametinib?,"['Danatrol', 'Nerlynx', 'Mekinist', 'Longastatina']",Mekinist,"Which of the following is the brand name for the drug Trametinib?
Options: 1: Danatrol, 2: Nerlynx, 3: Mekinist, 4: Longastatina
Answer: ",brand,1331
508,brand name,Mekinist,Which of the following is the brand name for the drug Trametinib?,"['Amoxi', 'Biosupressin', 'Zanosar', 'Mekinist']",Mekinist,"Which of the following is the brand name for the drug Trametinib?
Options: 1: Amoxi, 2: Biosupressin, 3: Zanosar, 4: Mekinist
Answer: ",brand,1332
508,brand name,Mekinist,Which of the following is the brand name for the drug Trametinib?,"['DaunoXome', 'Ivesa', 'Mekinist', 'Ixempra']",Mekinist,"Which of the following is the brand name for the drug Trametinib?
Options: 1: DaunoXome, 2: Ivesa, 3: Mekinist, 4: Ixempra
Answer: ",brand,1333
508,brand name,Mekinist,Which of the following is the brand name for the drug Trametinib?,"['Aitan', 'Zolinza', 'Pixuvri', 'Mekinist']",Mekinist,"Which of the following is the brand name for the drug Trametinib?
Options: 1: Aitan, 2: Zolinza, 3: Pixuvri, 4: Mekinist
Answer: ",brand,1334
