concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
133,brand name,Vizimpro,Which of the following is the brand name for the drug Dacomitinib?,"['De-Noltab', 'Anandron', 'Vizimpro', 'Recentin']",Vizimpro,"Which of the following is the brand name for the drug Dacomitinib?
Options: 1: De-Noltab, 2: Anandron, 3: Vizimpro, 4: Recentin
Answer: ",brand,344
133,brand name,Vizimpro,Which of the following is the brand name for the drug Dacomitinib?,"['Lanvis', 'Jeselhy', 'Verzenio', 'Vizimpro']",Vizimpro,"Which of the following is the brand name for the drug Dacomitinib?
Options: 1: Lanvis, 2: Jeselhy, 3: Verzenio, 4: Vizimpro
Answer: ",brand,345
134,brand name,Cosmegen,Which of the following is the brand name for the drug Dactinomycin?,"['Libtayo', 'Tukysa', 'Kymriah', 'Cosmegen']",Cosmegen,"Which of the following is the brand name for the drug Dactinomycin?
Options: 1: Libtayo, 2: Tukysa, 3: Kymriah, 4: Cosmegen
Answer: ",brand,346
134,brand name,Cosmegen,Which of the following is the brand name for the drug Dactinomycin?,"['Beleodaq', 'Aztec', 'Ikgdar', 'Cosmegen']",Cosmegen,"Which of the following is the brand name for the drug Dactinomycin?
Options: 1: Beleodaq, 2: Aztec, 3: Ikgdar, 4: Cosmegen
Answer: ",brand,347
134,brand name,Cosmegen,Which of the following is the brand name for the drug Dactinomycin?,"['Zevalin', 'Cosmegen', 'Enhertu', 'Leukine']",Cosmegen,"Which of the following is the brand name for the drug Dactinomycin?
Options: 1: Zevalin, 2: Cosmegen, 3: Enhertu, 4: Leukine
Answer: ",brand,348
134,brand name,Cosmegen,Which of the following is the brand name for the drug Dactinomycin?,"['Zaltrap', 'Welireg', 'Cosmegen', 'Clolar']",Cosmegen,"Which of the following is the brand name for the drug Dactinomycin?
Options: 1: Zaltrap, 2: Welireg, 3: Cosmegen, 4: Clolar
Answer: ",brand,349
134,brand name,Cosmegen,Which of the following is the brand name for the drug Dactinomycin?,"['Supprelin', 'Cosmegen', 'Opdivo', 'Tepadina']",Cosmegen,"Which of the following is the brand name for the drug Dactinomycin?
Options: 1: Supprelin, 2: Cosmegen, 3: Opdivo, 4: Tepadina
Answer: ",brand,350
137,brand name,Danatrol,Which of the following is the brand name for the drug Danazol?,"['Mektovi', 'Tyvyt', 'Danatrol', 'Zolinza']",Danatrol,"Which of the following is the brand name for the drug Danazol?
Options: 1: Mektovi, 2: Tyvyt, 3: Danatrol, 4: Zolinza
Answer: ",brand,351
137,brand name,Danatrol,Which of the following is the brand name for the drug Danazol?,"['Enhertu', 'Blenoxane', 'Danatrol', 'Caprelsa']",Danatrol,"Which of the following is the brand name for the drug Danazol?
Options: 1: Enhertu, 2: Blenoxane, 3: Danatrol, 4: Caprelsa
Answer: ",brand,352
137,brand name,Danatrol,Which of the following is the brand name for the drug Danazol?,"['Biocure', 'Danatrol', 'Zolinza', 'Alunbrig']",Danatrol,"Which of the following is the brand name for the drug Danazol?
Options: 1: Biocure, 2: Danatrol, 3: Zolinza, 4: Alunbrig
Answer: ",brand,353
137,brand name,Danatrol,Which of the following is the brand name for the drug Danazol?,"['Caprelsa', 'Danatrol', 'Absorica', 'PEG-Intron']",Danatrol,"Which of the following is the brand name for the drug Danazol?
Options: 1: Caprelsa, 2: Danatrol, 3: Absorica, 4: PEG-Intron
Answer: ",brand,354
137,brand name,Danatrol,Which of the following is the brand name for the drug Danazol?,"['Bavencio', 'Crizalk', 'Brukinsa', 'Danatrol']",Danatrol,"Which of the following is the brand name for the drug Danazol?
Options: 1: Bavencio, 2: Crizalk, 3: Brukinsa, 4: Danatrol
Answer: ",brand,355
139,brand name,Darzalex,Which of the following is the brand name for the drug Daratumumab?,"['Aliqopa', 'Tabrecta', 'Darzalex', 'Braftovi']",Darzalex,"Which of the following is the brand name for the drug Daratumumab?
Options: 1: Aliqopa, 2: Tabrecta, 3: Darzalex, 4: Braftovi
Answer: ",brand,356
139,brand name,Darzalex,Which of the following is the brand name for the drug Daratumumab?,"['Minjuvi', 'Zelboraf', 'Nizoral', 'Darzalex']",Darzalex,"Which of the following is the brand name for the drug Daratumumab?
Options: 1: Minjuvi, 2: Zelboraf, 3: Nizoral, 4: Darzalex
Answer: ",brand,357
139,brand name,Darzalex,Which of the following is the brand name for the drug Daratumumab?,"['Cabometyx', 'Calsed', 'Ebvallo', 'Darzalex']",Darzalex,"Which of the following is the brand name for the drug Daratumumab?
Options: 1: Cabometyx, 2: Calsed, 3: Ebvallo, 4: Darzalex
Answer: ",brand,358
139,brand name,Darzalex,Which of the following is the brand name for the drug Daratumumab?,"['Darzalex', 'Adstiladrin', 'Amekrin', 'Aztec']",Darzalex,"Which of the following is the brand name for the drug Daratumumab?
Options: 1: Darzalex, 2: Adstiladrin, 3: Amekrin, 4: Aztec
Answer: ",brand,359
139,brand name,Darzalex,Which of the following is the brand name for the drug Daratumumab?,"['Verzenio', 'Lanvis', 'Tepadina', 'Darzalex']",Darzalex,"Which of the following is the brand name for the drug Daratumumab?
Options: 1: Verzenio, 2: Lanvis, 3: Tepadina, 4: Darzalex
Answer: ",brand,360
141,brand name,Nubeqa,Which of the following is the brand name for the drug Darolutamide?,"['Nexavar', 'Tasigna', 'Nubeqa', 'Prevacid']",Nubeqa,"Which of the following is the brand name for the drug Darolutamide?
Options: 1: Nexavar, 2: Tasigna, 3: Nubeqa, 4: Prevacid
Answer: ",brand,361
141,brand name,Nubeqa,Which of the following is the brand name for the drug Darolutamide?,"['Nubeqa', 'Alquimid', 'Didox', 'Fodosine']",Nubeqa,"Which of the following is the brand name for the drug Darolutamide?
Options: 1: Nubeqa, 2: Alquimid, 3: Didox, 4: Fodosine
Answer: ",brand,362
141,brand name,Nubeqa,Which of the following is the brand name for the drug Darolutamide?,"['Tuoyi', 'Imlygic', 'Fotivda', 'Nubeqa']",Nubeqa,"Which of the following is the brand name for the drug Darolutamide?
Options: 1: Tuoyi, 2: Imlygic, 3: Fotivda, 4: Nubeqa
Answer: ",brand,363
141,brand name,Nubeqa,Which of the following is the brand name for the drug Darolutamide?,"['Bosulif', 'Nubeqa', 'Herceptin Hylecta', 'Brukinsa']",Nubeqa,"Which of the following is the brand name for the drug Darolutamide?
Options: 1: Bosulif, 2: Nubeqa, 3: Herceptin Hylecta, 4: Brukinsa
Answer: ",brand,364
141,brand name,Nubeqa,Which of the following is the brand name for the drug Darolutamide?,"['Nubeqa', 'Adnisolone', 'Fotivda', 'Minjuvi']",Nubeqa,"Which of the following is the brand name for the drug Darolutamide?
Options: 1: Nubeqa, 2: Adnisolone, 3: Fotivda, 4: Minjuvi
Answer: ",brand,365
142,brand name,Sprycel,Which of the following is the brand name for the drug Dasatinib?,"['Gliotem', 'Calquence', 'Sprycel', 'Ebvallo']",Sprycel,"Which of the following is the brand name for the drug Dasatinib?
Options: 1: Gliotem, 2: Calquence, 3: Sprycel, 4: Ebvallo
Answer: ",brand,366
142,brand name,Sprycel,Which of the following is the brand name for the drug Dasatinib?,"['Sprycel', 'Pinorubicin', 'Scemblix', 'Fodosine']",Sprycel,"Which of the following is the brand name for the drug Dasatinib?
Options: 1: Sprycel, 2: Pinorubicin, 3: Scemblix, 4: Fodosine
Answer: ",brand,367
142,brand name,Sprycel,Which of the following is the brand name for the drug Dasatinib?,"['Erwinase', 'Unituxin', 'Sprycel', 'Ftorafur']",Sprycel,"Which of the following is the brand name for the drug Dasatinib?
Options: 1: Erwinase, 2: Unituxin, 3: Sprycel, 4: Ftorafur
Answer: ",brand,368
142,brand name,Sprycel,Which of the following is the brand name for the drug Dasatinib?,"['Sprycel', 'Absorica', 'Niranib', 'Gliotem']",Sprycel,"Which of the following is the brand name for the drug Dasatinib?
Options: 1: Sprycel, 2: Absorica, 3: Niranib, 4: Gliotem
Answer: ",brand,369
142,brand name,Sprycel,Which of the following is the brand name for the drug Dasatinib?,"['Cymer', 'Blenoxane', 'Advacan', 'Sprycel']",Sprycel,"Which of the following is the brand name for the drug Dasatinib?
Options: 1: Cymer, 2: Blenoxane, 3: Advacan, 4: Sprycel
Answer: ",brand,370
143,brand name,Cerubidin,Which of the following is the brand name for the drug Daunorubicin?,"['Optune', 'Lonsurf', 'Binorel', 'Cerubidin']",Cerubidin,"Which of the following is the brand name for the drug Daunorubicin?
Options: 1: Optune, 2: Lonsurf, 3: Binorel, 4: Cerubidin
Answer: ",brand,371
143,brand name,Cerubidin,Which of the following is the brand name for the drug Daunorubicin?,"['Ebvallo', 'Biocarb', 'Cerubidin', 'Osimert']",Cerubidin,"Which of the following is the brand name for the drug Daunorubicin?
Options: 1: Ebvallo, 2: Biocarb, 3: Cerubidin, 4: Osimert
Answer: ",brand,372
143,brand name,Cerubidin,Which of the following is the brand name for the drug Daunorubicin?,"['Ftorafur', 'Enliven', 'Qinlock', 'Cerubidin']",Cerubidin,"Which of the following is the brand name for the drug Daunorubicin?
Options: 1: Ftorafur, 2: Enliven, 3: Qinlock, 4: Cerubidin
Answer: ",brand,373
143,brand name,Cerubidin,Which of the following is the brand name for the drug Daunorubicin?,"['Cerubidin', 'Quinamed', 'Acapodene', 'Vumon']",Cerubidin,"Which of the following is the brand name for the drug Daunorubicin?
Options: 1: Cerubidin, 2: Quinamed, 3: Acapodene, 4: Vumon
Answer: ",brand,374
143,brand name,Cerubidin,Which of the following is the brand name for the drug Daunorubicin?,"['Asparlas', 'Cerubidin', 'Cabapan', 'Macrolin']",Cerubidin,"Which of the following is the brand name for the drug Daunorubicin?
Options: 1: Asparlas, 2: Cerubidin, 3: Cabapan, 4: Macrolin
Answer: ",brand,375
144,brand name,DaunoXome,Which of the following is the brand name for the drug Daunorubicin liposomal?,"['Carvykti', 'Tarvacin', 'Alquimid', 'DaunoXome']",DaunoXome,"Which of the following is the brand name for the drug Daunorubicin liposomal?
Options: 1: Carvykti, 2: Tarvacin, 3: Alquimid, 4: DaunoXome
Answer: ",brand,376
144,brand name,DaunoXome,Which of the following is the brand name for the drug Daunorubicin liposomal?,"['Faridak', 'Lumoxiti', 'DaunoXome', 'Biocarb']",DaunoXome,"Which of the following is the brand name for the drug Daunorubicin liposomal?
Options: 1: Faridak, 2: Lumoxiti, 3: DaunoXome, 4: Biocarb
Answer: ",brand,377
144,brand name,DaunoXome,Which of the following is the brand name for the drug Daunorubicin liposomal?,"['DaunoXome', 'Anandron', 'Breyanzi', 'Carfilnat']",DaunoXome,"Which of the following is the brand name for the drug Daunorubicin liposomal?
Options: 1: DaunoXome, 2: Anandron, 3: Breyanzi, 4: Carfilnat
Answer: ",brand,378
144,brand name,DaunoXome,Which of the following is the brand name for the drug Daunorubicin liposomal?,"['Nidran', 'CA ATRA', 'Aztec', 'DaunoXome']",DaunoXome,"Which of the following is the brand name for the drug Daunorubicin liposomal?
Options: 1: Nidran, 2: CA ATRA, 3: Aztec, 4: DaunoXome
Answer: ",brand,379
144,brand name,DaunoXome,Which of the following is the brand name for the drug Daunorubicin liposomal?,"['Nubeqa', 'DaunoXome', 'Fraxiparine', 'Contergan']",DaunoXome,"Which of the following is the brand name for the drug Daunorubicin liposomal?
Options: 1: Nubeqa, 2: DaunoXome, 3: Fraxiparine, 4: Contergan
Answer: ",brand,380
145,brand name,Dacogen,Which of the following is the brand name for the drug Decitabine?,"['Androcur', 'Ontak', 'Dacogen', 'Ammoidin']",Dacogen,"Which of the following is the brand name for the drug Decitabine?
Options: 1: Androcur, 2: Ontak, 3: Dacogen, 4: Ammoidin
Answer: ",brand,381
145,brand name,Dacogen,Which of the following is the brand name for the drug Decitabine?,"['Longastatina', 'Dacogen', 'Elahere', 'Calquence']",Dacogen,"Which of the following is the brand name for the drug Decitabine?
Options: 1: Longastatina, 2: Dacogen, 3: Elahere, 4: Calquence
Answer: ",brand,382
145,brand name,Dacogen,Which of the following is the brand name for the drug Decitabine?,"['Imlygic', 'Dacogen', 'Erivedge', 'Longastatina LAR']",Dacogen,"Which of the following is the brand name for the drug Decitabine?
Options: 1: Imlygic, 2: Dacogen, 3: Erivedge, 4: Longastatina LAR
Answer: ",brand,383
145,brand name,Dacogen,Which of the following is the brand name for the drug Decitabine?,"['Dacogen', 'Bexgratin', 'Tecentriq', 'Gazyva']",Dacogen,"Which of the following is the brand name for the drug Decitabine?
Options: 1: Dacogen, 2: Bexgratin, 3: Tecentriq, 4: Gazyva
Answer: ",brand,384
145,brand name,Dacogen,Which of the following is the brand name for the drug Decitabine?,"['Muphoran', 'Longastatina', 'Tecentriq', 'Dacogen']",Dacogen,"Which of the following is the brand name for the drug Decitabine?
Options: 1: Muphoran, 2: Longastatina, 3: Tecentriq, 4: Dacogen
Answer: ",brand,385
151,brand name,Firmagon,Which of the following is the brand name for the drug Degarelix?,"['Tecvayli', 'Firmagon', 'Portrazza', 'Adriablastina']",Firmagon,"Which of the following is the brand name for the drug Degarelix?
Options: 1: Tecvayli, 2: Firmagon, 3: Portrazza, 4: Adriablastina
Answer: ",brand,386
151,brand name,Firmagon,Which of the following is the brand name for the drug Degarelix?,"['Firmagon', 'Fotivda', 'DaunoXome', 'Blenoxane']",Firmagon,"Which of the following is the brand name for the drug Degarelix?
Options: 1: Firmagon, 2: Fotivda, 3: DaunoXome, 4: Blenoxane
Answer: ",brand,387
151,brand name,Firmagon,Which of the following is the brand name for the drug Degarelix?,"['Tavalisse', 'Firmagon', 'Amoxi', 'Alkyloxan']",Firmagon,"Which of the following is the brand name for the drug Degarelix?
Options: 1: Tavalisse, 2: Firmagon, 3: Amoxi, 4: Alkyloxan
Answer: ",brand,388
151,brand name,Firmagon,Which of the following is the brand name for the drug Degarelix?,"['Prevacid', 'Firmagon', 'Panmycin', 'Darzalex']",Firmagon,"Which of the following is the brand name for the drug Degarelix?
Options: 1: Prevacid, 2: Firmagon, 3: Panmycin, 4: Darzalex
Answer: ",brand,389
151,brand name,Firmagon,Which of the following is the brand name for the drug Degarelix?,"['Firmagon', 'TheraCys', 'Imlygic', 'Abatitor']",Firmagon,"Which of the following is the brand name for the drug Degarelix?
Options: 1: Firmagon, 2: TheraCys, 3: Imlygic, 4: Abatitor
Answer: ",brand,390
152,brand name,Ontak,Which of the following is the brand name for the drug Denileukin diftitox?,"['Ontak', 'Unituxin', 'Tivdak', 'Colcrys']",Ontak,"Which of the following is the brand name for the drug Denileukin diftitox?
Options: 1: Ontak, 2: Unituxin, 3: Tivdak, 4: Colcrys
Answer: ",brand,391
152,brand name,Ontak,Which of the following is the brand name for the drug Denileukin diftitox?,"['Ibrunib', 'Ontak', 'Lutathera', 'Cabometyx']",Ontak,"Which of the following is the brand name for the drug Denileukin diftitox?
Options: 1: Ibrunib, 2: Ontak, 3: Lutathera, 4: Cabometyx
Answer: ",brand,392
152,brand name,Ontak,Which of the following is the brand name for the drug Denileukin diftitox?,"['Lanvis', 'Calutide', 'Ledaga', 'Ontak']",Ontak,"Which of the following is the brand name for the drug Denileukin diftitox?
Options: 1: Lanvis, 2: Calutide, 3: Ledaga, 4: Ontak
Answer: ",brand,393
152,brand name,Ontak,Which of the following is the brand name for the drug Denileukin diftitox?,"['Lorbrena', 'Leustatin', 'Cyramza', 'Ontak']",Ontak,"Which of the following is the brand name for the drug Denileukin diftitox?
Options: 1: Lorbrena, 2: Leustatin, 3: Cyramza, 4: Ontak
Answer: ",brand,394
152,brand name,Ontak,Which of the following is the brand name for the drug Denileukin diftitox?,"['Ontak', 'Calsed', 'Tazverik', 'Tibsovo']",Ontak,"Which of the following is the brand name for the drug Denileukin diftitox?
Options: 1: Ontak, 2: Calsed, 3: Tazverik, 4: Tibsovo
Answer: ",brand,395
154,brand name,Prolia,Which of the following is the brand name for the drug Denosumab?,"['Oncaspar', 'Teysuno', 'Besremi', 'Prolia']",Prolia,"Which of the following is the brand name for the drug Denosumab?
Options: 1: Oncaspar, 2: Teysuno, 3: Besremi, 4: Prolia
Answer: ",brand,396
154,brand name,Prolia,Which of the following is the brand name for the drug Denosumab?,"['Prolia', 'Tepmetko', 'FUDR', 'Lutathera']",Prolia,"Which of the following is the brand name for the drug Denosumab?
Options: 1: Prolia, 2: Tepmetko, 3: FUDR, 4: Lutathera
Answer: ",brand,397
154,brand name,Prolia,Which of the following is the brand name for the drug Denosumab?,"['Abraxane', 'Amixam', 'Bazipar', 'Prolia']",Prolia,"Which of the following is the brand name for the drug Denosumab?
Options: 1: Abraxane, 2: Amixam, 3: Bazipar, 4: Prolia
Answer: ",brand,398
154,brand name,Prolia,Which of the following is the brand name for the drug Denosumab?,"['Biodel', 'Semustina', 'Bosulif', 'Prolia']",Prolia,"Which of the following is the brand name for the drug Denosumab?
Options: 1: Biodel, 2: Semustina, 3: Bosulif, 4: Prolia
Answer: ",brand,399
154,brand name,Prolia,Which of the following is the brand name for the drug Denosumab?,"['Rybrevant', 'Prolia', 'Carvykti', 'Braftovi']",Prolia,"Which of the following is the brand name for the drug Denosumab?
Options: 1: Rybrevant, 2: Prolia, 3: Carvykti, 4: Braftovi
Answer: ",brand,400
156,brand name,Aacidexam,Which of the following is the brand name for the drug Dexamethasone?,"['Lyomit', 'Cyramza', 'Aacidexam', 'Cabapan']",Aacidexam,"Which of the following is the brand name for the drug Dexamethasone?
Options: 1: Lyomit, 2: Cyramza, 3: Aacidexam, 4: Cabapan
Answer: ",brand,401
156,brand name,Aacidexam,Which of the following is the brand name for the drug Dexamethasone?,"['Erwinase', 'Erleada', 'Aacidexam', 'Orgovyx']",Aacidexam,"Which of the following is the brand name for the drug Dexamethasone?
Options: 1: Erwinase, 2: Erleada, 3: Aacidexam, 4: Orgovyx
Answer: ",brand,402
156,brand name,Aacidexam,Which of the following is the brand name for the drug Dexamethasone?,"['Fusilev', 'Avodart', 'Aminoblastin', 'Aacidexam']",Aacidexam,"Which of the following is the brand name for the drug Dexamethasone?
Options: 1: Fusilev, 2: Avodart, 3: Aminoblastin, 4: Aacidexam
Answer: ",brand,403
