concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
295,brand name,Prevacid,Which of the following is the brand name for the drug Lansoprazole?,"['Iclusig', 'Alunbrig', 'Zelboraf', 'Prevacid']",Prevacid,"Which of the following is the brand name for the drug Lansoprazole?
Options: 1: Iclusig, 2: Alunbrig, 3: Zelboraf, 4: Prevacid
Answer: ",brand,732
295,brand name,Prevacid,Which of the following is the brand name for the drug Lansoprazole?,"['Prevacid', 'Bazipar', 'Nitrol', 'Adnisolone']",Prevacid,"Which of the following is the brand name for the drug Lansoprazole?
Options: 1: Prevacid, 2: Bazipar, 3: Nitrol, 4: Adnisolone
Answer: ",brand,733
295,brand name,Prevacid,Which of the following is the brand name for the drug Lansoprazole?,"['Evotopin', 'Rituxan Hycela', 'Nexavar', 'Prevacid']",Prevacid,"Which of the following is the brand name for the drug Lansoprazole?
Options: 1: Evotopin, 2: Rituxan Hycela, 3: Nexavar, 4: Prevacid
Answer: ",brand,734
295,brand name,Prevacid,Which of the following is the brand name for the drug Lansoprazole?,"['Prevacid', 'Rydapt', 'Cangib', 'Alcysten']",Prevacid,"Which of the following is the brand name for the drug Lansoprazole?
Options: 1: Prevacid, 2: Rydapt, 3: Cangib, 4: Alcysten
Answer: ",brand,735
296,brand name,Abnib,Which of the following is the brand name for the drug Lapatinib?,"['Yervoy', 'Abnib', 'Abraxane', 'Wellferon']",Abnib,"Which of the following is the brand name for the drug Lapatinib?
Options: 1: Yervoy, 2: Abnib, 3: Abraxane, 4: Wellferon
Answer: ",brand,736
296,brand name,Abnib,Which of the following is the brand name for the drug Lapatinib?,"['Provenge', 'Abnib', 'Bexgratin', 'Tepadina']",Abnib,"Which of the following is the brand name for the drug Lapatinib?
Options: 1: Provenge, 2: Abnib, 3: Bexgratin, 4: Tepadina
Answer: ",brand,737
296,brand name,Abnib,Which of the following is the brand name for the drug Lapatinib?,"['Rubraca', 'Femara', 'Abitaxel', 'Abnib']",Abnib,"Which of the following is the brand name for the drug Lapatinib?
Options: 1: Rubraca, 2: Femara, 3: Abitaxel, 4: Abnib
Answer: ",brand,738
296,brand name,Abnib,Which of the following is the brand name for the drug Lapatinib?,"['Abnib', 'Koselugo', 'Erlocip', 'Sarclisa']",Abnib,"Which of the following is the brand name for the drug Lapatinib?
Options: 1: Abnib, 2: Koselugo, 3: Erlocip, 4: Sarclisa
Answer: ",brand,739
296,brand name,Abnib,Which of the following is the brand name for the drug Lapatinib?,"['Erwinase', 'Abnib', 'Lytgobi', 'TheraCys']",Abnib,"Which of the following is the brand name for the drug Lapatinib?
Options: 1: Erwinase, 2: Abnib, 3: Lytgobi, 4: TheraCys
Answer: ",brand,740
298,brand name,Vitrakvi,Which of the following is the brand name for the drug Larotrectinib?,"['Muphoran', 'Binorel', 'Torisel', 'Vitrakvi']",Vitrakvi,"Which of the following is the brand name for the drug Larotrectinib?
Options: 1: Muphoran, 2: Binorel, 3: Torisel, 4: Vitrakvi
Answer: ",brand,741
298,brand name,Vitrakvi,Which of the following is the brand name for the drug Larotrectinib?,"['Vitrakvi', 'Altraz', 'Orserdu', 'Verzenio']",Vitrakvi,"Which of the following is the brand name for the drug Larotrectinib?
Options: 1: Vitrakvi, 2: Altraz, 3: Orserdu, 4: Verzenio
Answer: ",brand,742
298,brand name,Vitrakvi,Which of the following is the brand name for the drug Larotrectinib?,"['Adstiladrin', 'Alkaban-AQ', 'Vitrakvi', 'Javlor']",Vitrakvi,"Which of the following is the brand name for the drug Larotrectinib?
Options: 1: Adstiladrin, 2: Alkaban-AQ, 3: Vitrakvi, 4: Javlor
Answer: ",brand,743
298,brand name,Vitrakvi,Which of the following is the brand name for the drug Larotrectinib?,"['Vitrakvi', 'Enliven', 'Piqray', 'Lunsumio']",Vitrakvi,"Which of the following is the brand name for the drug Larotrectinib?
Options: 1: Vitrakvi, 2: Enliven, 3: Piqray, 4: Lunsumio
Answer: ",brand,744
298,brand name,Vitrakvi,Which of the following is the brand name for the drug Larotrectinib?,"['Laroferon', 'Idhifa', 'Vitrakvi', 'Abecma']",Vitrakvi,"Which of the following is the brand name for the drug Larotrectinib?
Options: 1: Laroferon, 2: Idhifa, 3: Vitrakvi, 4: Abecma
Answer: ",brand,745
299,brand name,Adlinod,Which of the following is the brand name for the drug Lenalidomide?,"['Polivy', 'Supprelin', 'Darzalex Faspro', 'Adlinod']",Adlinod,"Which of the following is the brand name for the drug Lenalidomide?
Options: 1: Polivy, 2: Supprelin, 3: Darzalex Faspro, 4: Adlinod
Answer: ",brand,746
299,brand name,Adlinod,Which of the following is the brand name for the drug Lenalidomide?,"['Vizimpro', 'Kimmtrak', 'Recentin', 'Adlinod']",Adlinod,"Which of the following is the brand name for the drug Lenalidomide?
Options: 1: Vizimpro, 2: Kimmtrak, 3: Recentin, 4: Adlinod
Answer: ",brand,747
299,brand name,Adlinod,Which of the following is the brand name for the drug Lenalidomide?,"['Faridak', 'Adlinod', 'Qinlock', 'Recentin']",Adlinod,"Which of the following is the brand name for the drug Lenalidomide?
Options: 1: Faridak, 2: Adlinod, 3: Qinlock, 4: Recentin
Answer: ",brand,748
299,brand name,Adlinod,Which of the following is the brand name for the drug Lenalidomide?,"['Ukoniq', 'Altraz', 'Pinorubicin', 'Adlinod']",Adlinod,"Which of the following is the brand name for the drug Lenalidomide?
Options: 1: Ukoniq, 2: Altraz, 3: Pinorubicin, 4: Adlinod
Answer: ",brand,749
299,brand name,Adlinod,Which of the following is the brand name for the drug Lenalidomide?,"['Ixempra', 'Busilvex', 'Adlinod', 'Fotivda']",Adlinod,"Which of the following is the brand name for the drug Lenalidomide?
Options: 1: Ixempra, 2: Busilvex, 3: Adlinod, 4: Fotivda
Answer: ",brand,750
300,brand name,Granocyte,Which of the following is the brand name for the drug Lenograstim?,"['Tepmetko', 'Adriablastina', 'Talzenna', 'Granocyte']",Granocyte,"Which of the following is the brand name for the drug Lenograstim?
Options: 1: Tepmetko, 2: Adriablastina, 3: Talzenna, 4: Granocyte
Answer: ",brand,751
300,brand name,Granocyte,Which of the following is the brand name for the drug Lenograstim?,"['Granocyte', 'Nidran', 'Abatitor', 'Opdivo']",Granocyte,"Which of the following is the brand name for the drug Lenograstim?
Options: 1: Granocyte, 2: Nidran, 3: Abatitor, 4: Opdivo
Answer: ",brand,752
300,brand name,Granocyte,Which of the following is the brand name for the drug Lenograstim?,"['Darzalex Faspro', 'Granocyte', 'Hansizhuang', 'Emcyt']",Granocyte,"Which of the following is the brand name for the drug Lenograstim?
Options: 1: Darzalex Faspro, 2: Granocyte, 3: Hansizhuang, 4: Emcyt
Answer: ",brand,753
300,brand name,Granocyte,Which of the following is the brand name for the drug Lenograstim?,"['Rezlidhia', 'Istubal', 'Indicarb', 'Granocyte']",Granocyte,"Which of the following is the brand name for the drug Lenograstim?
Options: 1: Rezlidhia, 2: Istubal, 3: Indicarb, 4: Granocyte
Answer: ",brand,754
300,brand name,Granocyte,Which of the following is the brand name for the drug Lenograstim?,"['Panorex', 'Margenza', 'Granocyte', 'Odomzo']",Granocyte,"Which of the following is the brand name for the drug Lenograstim?
Options: 1: Panorex, 2: Margenza, 3: Granocyte, 4: Odomzo
Answer: ",brand,755
301,brand name,Kisplyx,Which of the following is the brand name for the drug Lenvatinib?,"['Kisplyx', 'Optune', 'Aacidexam', 'Calquence']",Kisplyx,"Which of the following is the brand name for the drug Lenvatinib?
Options: 1: Kisplyx, 2: Optune, 3: Aacidexam, 4: Calquence
Answer: ",brand,756
301,brand name,Kisplyx,Which of the following is the brand name for the drug Lenvatinib?,"['Marqibo', 'Kisplyx', 'Dacogen', 'Braftovi']",Kisplyx,"Which of the following is the brand name for the drug Lenvatinib?
Options: 1: Marqibo, 2: Kisplyx, 3: Dacogen, 4: Braftovi
Answer: ",brand,757
301,brand name,Kisplyx,Which of the following is the brand name for the drug Lenvatinib?,"['Bexgratin', 'Absorica', 'Kisplyx', 'Anti Uron']",Kisplyx,"Which of the following is the brand name for the drug Lenvatinib?
Options: 1: Bexgratin, 2: Absorica, 3: Kisplyx, 4: Anti Uron
Answer: ",brand,758
301,brand name,Kisplyx,Which of the following is the brand name for the drug Lenvatinib?,"['Kisplyx', 'Enhertu', 'Xospata', 'Copiktra']",Kisplyx,"Which of the following is the brand name for the drug Lenvatinib?
Options: 1: Kisplyx, 2: Enhertu, 3: Xospata, 4: Copiktra
Answer: ",brand,759
301,brand name,Kisplyx,Which of the following is the brand name for the drug Lenvatinib?,"['Kisplyx', 'Rezlidhia', 'Besremi', 'Abecma']",Kisplyx,"Which of the following is the brand name for the drug Lenvatinib?
Options: 1: Kisplyx, 2: Rezlidhia, 3: Besremi, 4: Abecma
Answer: ",brand,760
304,brand name,Femara,Which of the following is the brand name for the drug Letrozole?,"['Femara', 'Empliciti', 'Krazati', 'Coxatin']",Femara,"Which of the following is the brand name for the drug Letrozole?
Options: 1: Femara, 2: Empliciti, 3: Krazati, 4: Coxatin
Answer: ",brand,761
304,brand name,Femara,Which of the following is the brand name for the drug Letrozole?,"['Bigonist', 'Adriablastina', 'Coxatin', 'Femara']",Femara,"Which of the following is the brand name for the drug Letrozole?
Options: 1: Bigonist, 2: Adriablastina, 3: Coxatin, 4: Femara
Answer: ",brand,762
304,brand name,Femara,Which of the following is the brand name for the drug Letrozole?,"['Femara', 'Zaltrap', 'Aromadex', 'Laroferon']",Femara,"Which of the following is the brand name for the drug Letrozole?
Options: 1: Femara, 2: Zaltrap, 3: Aromadex, 4: Laroferon
Answer: ",brand,763
304,brand name,Femara,Which of the following is the brand name for the drug Letrozole?,"['Marqibo', 'Besponsa', 'Femara', 'Krazati']",Femara,"Which of the following is the brand name for the drug Letrozole?
Options: 1: Marqibo, 2: Besponsa, 3: Femara, 4: Krazati
Answer: ",brand,764
304,brand name,Femara,Which of the following is the brand name for the drug Letrozole?,"['Femara', 'Pinorubicin', 'Qinlock', 'Alkyloxan']",Femara,"Which of the following is the brand name for the drug Letrozole?
Options: 1: Femara, 2: Pinorubicin, 3: Qinlock, 4: Alkyloxan
Answer: ",brand,765
305,brand name,Camcevi,Which of the following is the brand name for the drug Leuprolide?,"['PEG-Intron', 'Camcevi', 'Fyarro', 'Ebvallo']",Camcevi,"Which of the following is the brand name for the drug Leuprolide?
Options: 1: PEG-Intron, 2: Camcevi, 3: Fyarro, 4: Ebvallo
Answer: ",brand,766
305,brand name,Camcevi,Which of the following is the brand name for the drug Leuprolide?,"['Tivdak', 'Kymriah', 'Camcevi', 'Actimid']",Camcevi,"Which of the following is the brand name for the drug Leuprolide?
Options: 1: Tivdak, 2: Kymriah, 3: Camcevi, 4: Actimid
Answer: ",brand,767
305,brand name,Camcevi,Which of the following is the brand name for the drug Leuprolide?,"['Ipstyl', 'Lentaron', 'Vyxeos', 'Camcevi']",Camcevi,"Which of the following is the brand name for the drug Leuprolide?
Options: 1: Ipstyl, 2: Lentaron, 3: Vyxeos, 4: Camcevi
Answer: ",brand,768
305,brand name,Camcevi,Which of the following is the brand name for the drug Leuprolide?,"['Actimid', 'Camcevi', 'Tukysa', 'Inqovi']",Camcevi,"Which of the following is the brand name for the drug Leuprolide?
Options: 1: Actimid, 2: Camcevi, 3: Tukysa, 4: Inqovi
Answer: ",brand,769
305,brand name,Camcevi,Which of the following is the brand name for the drug Leuprolide?,"['Camcevi', 'Yervoy', 'Ayvakit', 'Vonjo']",Camcevi,"Which of the following is the brand name for the drug Leuprolide?
Options: 1: Camcevi, 2: Yervoy, 3: Ayvakit, 4: Vonjo
Answer: ",brand,770
306,brand name,Ergamisol,Which of the following is the brand name for the drug Levamisole?,"['Calsed', 'Anandron', 'Mylotarg', 'Ergamisol']",Ergamisol,"Which of the following is the brand name for the drug Levamisole?
Options: 1: Calsed, 2: Anandron, 3: Mylotarg, 4: Ergamisol
Answer: ",brand,771
306,brand name,Ergamisol,Which of the following is the brand name for the drug Levamisole?,"['Biodel', 'Tyvyt', 'Ergamisol', 'Enhertu']",Ergamisol,"Which of the following is the brand name for the drug Levamisole?
Options: 1: Biodel, 2: Tyvyt, 3: Ergamisol, 4: Enhertu
Answer: ",brand,772
306,brand name,Ergamisol,Which of the following is the brand name for the drug Levamisole?,"['Alkyloxan', 'Cotellic', 'Kisqali', 'Ergamisol']",Ergamisol,"Which of the following is the brand name for the drug Levamisole?
Options: 1: Alkyloxan, 2: Cotellic, 3: Kisqali, 4: Ergamisol
Answer: ",brand,773
306,brand name,Ergamisol,Which of the following is the brand name for the drug Levamisole?,"['Onureg', 'Epidaza', 'Ergamisol', 'Balversa']",Ergamisol,"Which of the following is the brand name for the drug Levamisole?
Options: 1: Onureg, 2: Epidaza, 3: Ergamisol, 4: Balversa
Answer: ",brand,774
306,brand name,Ergamisol,Which of the following is the brand name for the drug Levamisole?,"['Alunbrig', 'Abitrexate', 'Clolar', 'Ergamisol']",Ergamisol,"Which of the following is the brand name for the drug Levamisole?
Options: 1: Alunbrig, 2: Abitrexate, 3: Clolar, 4: Ergamisol
Answer: ",brand,775
308,brand name,Fusilev,Which of the following is the brand name for the drug Levoleucovorin?,"['Clolar', 'Belrapzo', 'Lanvis', 'Fusilev']",Fusilev,"Which of the following is the brand name for the drug Levoleucovorin?
Options: 1: Clolar, 2: Belrapzo, 3: Lanvis, 4: Fusilev
Answer: ",brand,776
308,brand name,Fusilev,Which of the following is the brand name for the drug Levoleucovorin?,"['Faridak', 'Fusilev', 'Indicarb', 'Panretin']",Fusilev,"Which of the following is the brand name for the drug Levoleucovorin?
Options: 1: Faridak, 2: Fusilev, 3: Indicarb, 4: Panretin
Answer: ",brand,777
308,brand name,Fusilev,Which of the following is the brand name for the drug Levoleucovorin?,"['Fusilev', 'Balversa', 'Semustina', 'Iclusig']",Fusilev,"Which of the following is the brand name for the drug Levoleucovorin?
Options: 1: Fusilev, 2: Balversa, 3: Semustina, 4: Iclusig
Answer: ",brand,778
308,brand name,Fusilev,Which of the following is the brand name for the drug Levoleucovorin?,"['Lynparza', 'Fusilev', 'Afanix', 'Lartruvo']",Fusilev,"Which of the following is the brand name for the drug Levoleucovorin?
Options: 1: Lynparza, 2: Fusilev, 3: Afanix, 4: Lartruvo
Answer: ",brand,779
308,brand name,Fusilev,Which of the following is the brand name for the drug Levoleucovorin?,"['Fusilev', 'Prevacid', 'Rituxan Hycela', 'Actimid']",Fusilev,"Which of the following is the brand name for the drug Levoleucovorin?
Options: 1: Fusilev, 2: Prevacid, 3: Rituxan Hycela, 4: Actimid
Answer: ",brand,780
311,brand name,CeeNu,Which of the following is the brand name for the drug Lomustine?,"['Vanflyta', 'CeeNu', 'Zynlonta', 'Cytomid']",CeeNu,"Which of the following is the brand name for the drug Lomustine?
Options: 1: Vanflyta, 2: CeeNu, 3: Zynlonta, 4: Cytomid
Answer: ",brand,781
311,brand name,CeeNu,Which of the following is the brand name for the drug Lomustine?,"['CeeNu', 'Orgovyx', 'Quinamed', 'Tecentriq']",CeeNu,"Which of the following is the brand name for the drug Lomustine?
Options: 1: CeeNu, 2: Orgovyx, 3: Quinamed, 4: Tecentriq
Answer: ",brand,782
311,brand name,CeeNu,Which of the following is the brand name for the drug Lomustine?,"['Aqupla', 'Inqovi', 'Omapro', 'CeeNu']",CeeNu,"Which of the following is the brand name for the drug Lomustine?
Options: 1: Aqupla, 2: Inqovi, 3: Omapro, 4: CeeNu
Answer: ",brand,783
311,brand name,CeeNu,Which of the following is the brand name for the drug Lomustine?,"['Faslodex', 'CeeNu', 'Tazverik', 'Cabapan']",CeeNu,"Which of the following is the brand name for the drug Lomustine?
Options: 1: Faslodex, 2: CeeNu, 3: Tazverik, 4: Cabapan
Answer: ",brand,784
311,brand name,CeeNu,Which of the following is the brand name for the drug Lomustine?,"['Abitrexate', 'Decapeptyl', 'Anti Uron', 'CeeNu']",CeeNu,"Which of the following is the brand name for the drug Lomustine?
Options: 1: Abitrexate, 2: Decapeptyl, 3: Anti Uron, 4: CeeNu
Answer: ",brand,785
314,brand name,Lorbrena,Which of the following is the brand name for the drug Lorlatinib?,"['Anti Uron', 'Decapeptyl', 'Lorbrena', 'Gavreto']",Lorbrena,"Which of the following is the brand name for the drug Lorlatinib?
Options: 1: Anti Uron, 2: Decapeptyl, 3: Lorbrena, 4: Gavreto
Answer: ",brand,786
314,brand name,Lorbrena,Which of the following is the brand name for the drug Lorlatinib?,"['Lorbrena', 'Biosupressin', 'Niranib', 'Imfinzi']",Lorbrena,"Which of the following is the brand name for the drug Lorlatinib?
Options: 1: Lorbrena, 2: Biosupressin, 3: Niranib, 4: Imfinzi
Answer: ",brand,787
314,brand name,Lorbrena,Which of the following is the brand name for the drug Lorlatinib?,"['Lorbrena', 'Cangib', 'Breyanzi', 'Panmycin']",Lorbrena,"Which of the following is the brand name for the drug Lorlatinib?
Options: 1: Lorbrena, 2: Cangib, 3: Breyanzi, 4: Panmycin
Answer: ",brand,788
314,brand name,Lorbrena,Which of the following is the brand name for the drug Lorlatinib?,"['Lorbrena', 'Prolia', 'Conmana', 'Contego']",Lorbrena,"Which of the following is the brand name for the drug Lorlatinib?
Options: 1: Lorbrena, 2: Prolia, 3: Conmana, 4: Contego
Answer: ",brand,789
314,brand name,Lorbrena,Which of the following is the brand name for the drug Lorlatinib?,"['Iclusig', 'Omapro', 'Lorbrena', 'Bexxar']",Lorbrena,"Which of the following is the brand name for the drug Lorlatinib?
Options: 1: Iclusig, 2: Omapro, 3: Lorbrena, 4: Bexxar
Answer: ",brand,790
316,brand name,Lutathera,Which of the following is the brand name for the drug Lutetium Lu 177 dotatate?,"['Advacan', 'Kisqali', 'Abecma', 'Lutathera']",Lutathera,"Which of the following is the brand name for the drug Lutetium Lu 177 dotatate?
Options: 1: Advacan, 2: Kisqali, 3: Abecma, 4: Lutathera
Answer: ",brand,791
