concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
237,brand name,Faslodex,Which of the following is the brand name for the drug Fulvestrant?,"['Muphoran', 'Crizalk', 'Faslodex', 'Artinizona']",Faslodex,"Which of the following is the brand name for the drug Fulvestrant?
Options: 1: Muphoran, 2: Crizalk, 3: Faslodex, 4: Artinizona
Answer: ",brand,571
237,brand name,Faslodex,Which of the following is the brand name for the drug Fulvestrant?,"['Beneflur', 'Leukine', 'Faslodex', 'Panmycin']",Faslodex,"Which of the following is the brand name for the drug Fulvestrant?
Options: 1: Beneflur, 2: Leukine, 3: Faslodex, 4: Panmycin
Answer: ",brand,572
237,brand name,Faslodex,Which of the following is the brand name for the drug Fulvestrant?,"['Asparlas', 'Aminoblastin', 'Leustatin', 'Faslodex']",Faslodex,"Which of the following is the brand name for the drug Fulvestrant?
Options: 1: Asparlas, 2: Aminoblastin, 3: Leustatin, 4: Faslodex
Answer: ",brand,573
237,brand name,Faslodex,Which of the following is the brand name for the drug Fulvestrant?,"['Adnisolone', 'Elahere', 'Arranon', 'Faslodex']",Faslodex,"Which of the following is the brand name for the drug Fulvestrant?
Options: 1: Adnisolone, 2: Elahere, 3: Arranon, 4: Faslodex
Answer: ",brand,574
237,brand name,Faslodex,Which of the following is the brand name for the drug Fulvestrant?,"['Advaferon', 'Faslodex', 'Cosmegen', 'Panmycin']",Faslodex,"Which of the following is the brand name for the drug Fulvestrant?
Options: 1: Advaferon, 2: Faslodex, 3: Cosmegen, 4: Panmycin
Answer: ",brand,575
242,brand name,Cangib,Which of the following is the brand name for the drug Gefitinib?,"['Dacogen', 'Aromadex', 'Cangib', 'Androcur']",Cangib,"Which of the following is the brand name for the drug Gefitinib?
Options: 1: Dacogen, 2: Aromadex, 3: Cangib, 4: Androcur
Answer: ",brand,576
242,brand name,Cangib,Which of the following is the brand name for the drug Gefitinib?,"['Cangib', 'Adstiladrin', 'Ipstyl', 'Muphoran']",Cangib,"Which of the following is the brand name for the drug Gefitinib?
Options: 1: Cangib, 2: Adstiladrin, 3: Ipstyl, 4: Muphoran
Answer: ",brand,577
242,brand name,Cangib,Which of the following is the brand name for the drug Gefitinib?,"['Cangib', 'Poteligeo', 'Abraxane', 'Pazopater']",Cangib,"Which of the following is the brand name for the drug Gefitinib?
Options: 1: Cangib, 2: Poteligeo, 3: Abraxane, 4: Pazopater
Answer: ",brand,578
242,brand name,Cangib,Which of the following is the brand name for the drug Gefitinib?,"['Nilevar', 'Depacon', 'Amekrin', 'Cangib']",Cangib,"Which of the following is the brand name for the drug Gefitinib?
Options: 1: Nilevar, 2: Depacon, 3: Amekrin, 4: Cangib
Answer: ",brand,579
242,brand name,Cangib,Which of the following is the brand name for the drug Gefitinib?,"['Tarvacin', 'Cangib', 'Piqray', 'Biocure']",Cangib,"Which of the following is the brand name for the drug Gefitinib?
Options: 1: Tarvacin, 2: Cangib, 3: Piqray, 4: Biocure
Answer: ",brand,580
243,brand name,Gemcite,Which of the following is the brand name for the drug Gemcitabine?,"['Longastatina LAR', 'Abiplatin', 'Campath', 'Gemcite']",Gemcite,"Which of the following is the brand name for the drug Gemcitabine?
Options: 1: Longastatina LAR, 2: Abiplatin, 3: Campath, 4: Gemcite
Answer: ",brand,581
243,brand name,Gemcite,Which of the following is the brand name for the drug Gemcitabine?,"['Contergan', 'Opdualag', 'Campath', 'Gemcite']",Gemcite,"Which of the following is the brand name for the drug Gemcitabine?
Options: 1: Contergan, 2: Opdualag, 3: Campath, 4: Gemcite
Answer: ",brand,582
243,brand name,Gemcite,Which of the following is the brand name for the drug Gemcitabine?,"['Exkivity', 'Faslodex', 'Alkeran', 'Gemcite']",Gemcite,"Which of the following is the brand name for the drug Gemcitabine?
Options: 1: Exkivity, 2: Faslodex, 3: Alkeran, 4: Gemcite
Answer: ",brand,583
243,brand name,Gemcite,Which of the following is the brand name for the drug Gemcitabine?,"['Lunsumio', 'Nipent', 'Danyelza', 'Gemcite']",Gemcite,"Which of the following is the brand name for the drug Gemcitabine?
Options: 1: Lunsumio, 2: Nipent, 3: Danyelza, 4: Gemcite
Answer: ",brand,584
243,brand name,Gemcite,Which of the following is the brand name for the drug Gemcitabine?,"['Pixuvri', 'Gemcite', 'Opdivo', 'Vumon']",Gemcite,"Which of the following is the brand name for the drug Gemcitabine?
Options: 1: Pixuvri, 2: Gemcite, 3: Opdivo, 4: Vumon
Answer: ",brand,585
244,brand name,Mylotarg,Which of the following is the brand name for the drug Gemtuzumab ozogamicin?,"['Besremi', 'Mylotarg', 'Campath', 'Cymer']",Mylotarg,"Which of the following is the brand name for the drug Gemtuzumab ozogamicin?
Options: 1: Besremi, 2: Mylotarg, 3: Campath, 4: Cymer
Answer: ",brand,586
244,brand name,Mylotarg,Which of the following is the brand name for the drug Gemtuzumab ozogamicin?,"['Yondelis', 'Prilosec', 'Mylotarg', 'Polivy']",Mylotarg,"Which of the following is the brand name for the drug Gemtuzumab ozogamicin?
Options: 1: Yondelis, 2: Prilosec, 3: Mylotarg, 4: Polivy
Answer: ",brand,587
244,brand name,Mylotarg,Which of the following is the brand name for the drug Gemtuzumab ozogamicin?,"['Mylotarg', 'Lorbrena', 'Imfinzi', 'Jeselhy']",Mylotarg,"Which of the following is the brand name for the drug Gemtuzumab ozogamicin?
Options: 1: Mylotarg, 2: Lorbrena, 3: Imfinzi, 4: Jeselhy
Answer: ",brand,588
244,brand name,Mylotarg,Which of the following is the brand name for the drug Gemtuzumab ozogamicin?,"['Mylotarg', 'Tyvyt', 'Nexavar', 'Inqovi']",Mylotarg,"Which of the following is the brand name for the drug Gemtuzumab ozogamicin?
Options: 1: Mylotarg, 2: Tyvyt, 3: Nexavar, 4: Inqovi
Answer: ",brand,589
244,brand name,Mylotarg,Which of the following is the brand name for the drug Gemtuzumab ozogamicin?,"['Axishil', 'Lutathera', 'Lartruvo', 'Mylotarg']",Mylotarg,"Which of the following is the brand name for the drug Gemtuzumab ozogamicin?
Options: 1: Axishil, 2: Lutathera, 3: Lartruvo, 4: Mylotarg
Answer: ",brand,590
245,brand name,Xospata,Which of the following is the brand name for the drug Gilteritinib?,"['Femara', 'Aliqopa', 'Xospata', 'Lumakras']",Xospata,"Which of the following is the brand name for the drug Gilteritinib?
Options: 1: Femara, 2: Aliqopa, 3: Xospata, 4: Lumakras
Answer: ",brand,591
245,brand name,Xospata,Which of the following is the brand name for the drug Gilteritinib?,"['Xospata', 'Copiktra', 'Recentin', 'Zolinza']",Xospata,"Which of the following is the brand name for the drug Gilteritinib?
Options: 1: Xospata, 2: Copiktra, 3: Recentin, 4: Zolinza
Answer: ",brand,592
245,brand name,Xospata,Which of the following is the brand name for the drug Gilteritinib?,"['Xospata', 'Alunbrig', 'Optune', 'Tepmetko']",Xospata,"Which of the following is the brand name for the drug Gilteritinib?
Options: 1: Xospata, 2: Alunbrig, 3: Optune, 4: Tepmetko
Answer: ",brand,593
245,brand name,Xospata,Which of the following is the brand name for the drug Gilteritinib?,"['Ammoidin', 'Asparlas', 'Xospata', 'Enliven']",Xospata,"Which of the following is the brand name for the drug Gilteritinib?
Options: 1: Ammoidin, 2: Asparlas, 3: Xospata, 4: Enliven
Answer: ",brand,594
245,brand name,Xospata,Which of the following is the brand name for the drug Gilteritinib?,"['Xospata', 'Axishil', 'Alrubicin', 'Vyxeos']",Xospata,"Which of the following is the brand name for the drug Gilteritinib?
Options: 1: Xospata, 2: Axishil, 3: Alrubicin, 4: Vyxeos
Answer: ",brand,595
246,brand name,Daurismo,Which of the following is the brand name for the drug Glasdegib?,"['Danyelza', 'Minjuvi', 'Daurismo', 'Axishil']",Daurismo,"Which of the following is the brand name for the drug Glasdegib?
Options: 1: Danyelza, 2: Minjuvi, 3: Daurismo, 4: Axishil
Answer: ",brand,596
246,brand name,Daurismo,Which of the following is the brand name for the drug Glasdegib?,"['Beleodaq', 'Leustatin', 'Adnisolone', 'Daurismo']",Daurismo,"Which of the following is the brand name for the drug Glasdegib?
Options: 1: Beleodaq, 2: Leustatin, 3: Adnisolone, 4: Daurismo
Answer: ",brand,597
246,brand name,Daurismo,Which of the following is the brand name for the drug Glasdegib?,"['Yervoy', 'Pravachol', 'Absorica', 'Daurismo']",Daurismo,"Which of the following is the brand name for the drug Glasdegib?
Options: 1: Yervoy, 2: Pravachol, 3: Absorica, 4: Daurismo
Answer: ",brand,598
246,brand name,Daurismo,Which of the following is the brand name for the drug Glasdegib?,"['Tyvyt', 'Panmycin', 'Daurismo', 'Elahere']",Daurismo,"Which of the following is the brand name for the drug Glasdegib?
Options: 1: Tyvyt, 2: Panmycin, 3: Daurismo, 4: Elahere
Answer: ",brand,599
246,brand name,Daurismo,Which of the following is the brand name for the drug Glasdegib?,"['Firmagon', 'Daurismo', 'Lunsumio', 'Verzenio']",Daurismo,"Which of the following is the brand name for the drug Glasdegib?
Options: 1: Firmagon, 2: Daurismo, 3: Lunsumio, 4: Verzenio
Answer: ",brand,600
248,brand name,Novgos,Which of the following is the brand name for the drug Goserelin?,"['Adriablastina', 'Brukinsa', 'Novgos', 'Aside']",Novgos,"Which of the following is the brand name for the drug Goserelin?
Options: 1: Adriablastina, 2: Brukinsa, 3: Novgos, 4: Aside
Answer: ",brand,601
248,brand name,Novgos,Which of the following is the brand name for the drug Goserelin?,"['Elzonris', 'FUDR', 'Nidran', 'Novgos']",Novgos,"Which of the following is the brand name for the drug Goserelin?
Options: 1: Elzonris, 2: FUDR, 3: Nidran, 4: Novgos
Answer: ",brand,602
248,brand name,Novgos,Which of the following is the brand name for the drug Goserelin?,"['Coxatin', 'Tecartus', 'Novgos', 'Abraxane']",Novgos,"Which of the following is the brand name for the drug Goserelin?
Options: 1: Coxatin, 2: Tecartus, 3: Novgos, 4: Abraxane
Answer: ",brand,603
248,brand name,Novgos,Which of the following is the brand name for the drug Goserelin?,"['Calutide', 'Novgos', 'Mithracin', 'Cymer']",Novgos,"Which of the following is the brand name for the drug Goserelin?
Options: 1: Calutide, 2: Novgos, 3: Mithracin, 4: Cymer
Answer: ",brand,604
248,brand name,Novgos,Which of the following is the brand name for the drug Goserelin?,"['Novgos', 'Besponsa', 'Orgovyx', 'Purinethol']",Novgos,"Which of the following is the brand name for the drug Goserelin?
Options: 1: Novgos, 2: Besponsa, 3: Orgovyx, 4: Purinethol
Answer: ",brand,605
256,brand name,Supprelin,Which of the following is the brand name for the drug Histrelin?,"['Breyanzi', 'Portrazza', 'Faslodex', 'Supprelin']",Supprelin,"Which of the following is the brand name for the drug Histrelin?
Options: 1: Breyanzi, 2: Portrazza, 3: Faslodex, 4: Supprelin
Answer: ",brand,606
256,brand name,Supprelin,Which of the following is the brand name for the drug Histrelin?,"['Zynlonta', 'Abnib', 'Firmagon', 'Supprelin']",Supprelin,"Which of the following is the brand name for the drug Histrelin?
Options: 1: Zynlonta, 2: Abnib, 3: Firmagon, 4: Supprelin
Answer: ",brand,607
256,brand name,Supprelin,Which of the following is the brand name for the drug Histrelin?,"['Supprelin', 'Breyanzi', 'Ninlaro', 'Acapodene']",Supprelin,"Which of the following is the brand name for the drug Histrelin?
Options: 1: Supprelin, 2: Breyanzi, 3: Ninlaro, 4: Acapodene
Answer: ",brand,608
256,brand name,Supprelin,Which of the following is the brand name for the drug Histrelin?,"['Myocet', 'Alrubicin', 'Panorex', 'Supprelin']",Supprelin,"Which of the following is the brand name for the drug Histrelin?
Options: 1: Myocet, 2: Alrubicin, 3: Panorex, 4: Supprelin
Answer: ",brand,609
256,brand name,Supprelin,Which of the following is the brand name for the drug Histrelin?,"['Jemperli', 'Supprelin', 'Provenge', 'Aacidexam']",Supprelin,"Which of the following is the brand name for the drug Histrelin?
Options: 1: Jemperli, 2: Supprelin, 3: Provenge, 4: Aacidexam
Answer: ",brand,610
258,brand name,Cortef,Which of the following is the brand name for the drug Hydrocortisone?,"['Cortef', 'Brukinsa', 'Recentin', 'Biceltis']",Cortef,"Which of the following is the brand name for the drug Hydrocortisone?
Options: 1: Cortef, 2: Brukinsa, 3: Recentin, 4: Biceltis
Answer: ",brand,611
258,brand name,Cortef,Which of the following is the brand name for the drug Hydrocortisone?,"['Cortef', 'Calutide', 'Binorel', 'Opdualag']",Cortef,"Which of the following is the brand name for the drug Hydrocortisone?
Options: 1: Cortef, 2: Calutide, 3: Binorel, 4: Opdualag
Answer: ",brand,612
258,brand name,Cortef,Which of the following is the brand name for the drug Hydrocortisone?,"['Ammoidin', 'Cortef', 'Decapeptyl', 'Lysodren']",Cortef,"Which of the following is the brand name for the drug Hydrocortisone?
Options: 1: Ammoidin, 2: Cortef, 3: Decapeptyl, 4: Lysodren
Answer: ",brand,613
258,brand name,Cortef,Which of the following is the brand name for the drug Hydrocortisone?,"['Ninlaro', 'Bavencio', 'Axinotecan', 'Cortef']",Cortef,"Which of the following is the brand name for the drug Hydrocortisone?
Options: 1: Ninlaro, 2: Bavencio, 3: Axinotecan, 4: Cortef
Answer: ",brand,614
258,brand name,Cortef,Which of the following is the brand name for the drug Hydrocortisone?,"['Pepto-Bismol', 'Tepmetko', 'Abnib', 'Cortef']",Cortef,"Which of the following is the brand name for the drug Hydrocortisone?
Options: 1: Pepto-Bismol, 2: Tepmetko, 3: Abnib, 4: Cortef
Answer: ",brand,615
259,brand name,Biosupressin,Which of the following is the brand name for the drug Hydroxyurea?,"['Camcevi', 'Blenoxane', 'Biosupressin', 'Belrapzo']",Biosupressin,"Which of the following is the brand name for the drug Hydroxyurea?
Options: 1: Camcevi, 2: Blenoxane, 3: Biosupressin, 4: Belrapzo
Answer: ",brand,616
259,brand name,Biosupressin,Which of the following is the brand name for the drug Hydroxyurea?,"['Margenza', 'Absorica', 'Biosupressin', 'Somatuline Depot']",Biosupressin,"Which of the following is the brand name for the drug Hydroxyurea?
Options: 1: Margenza, 2: Absorica, 3: Biosupressin, 4: Somatuline Depot
Answer: ",brand,617
259,brand name,Biosupressin,Which of the following is the brand name for the drug Hydroxyurea?,"['Supprelin', 'Trodelvy', 'Tazverik', 'Biosupressin']",Biosupressin,"Which of the following is the brand name for the drug Hydroxyurea?
Options: 1: Supprelin, 2: Trodelvy, 3: Tazverik, 4: Biosupressin
Answer: ",brand,618
259,brand name,Biosupressin,Which of the following is the brand name for the drug Hydroxyurea?,"['Alcrist', 'Vectibix', 'Adriablastina', 'Biosupressin']",Biosupressin,"Which of the following is the brand name for the drug Hydroxyurea?
Options: 1: Alcrist, 2: Vectibix, 3: Adriablastina, 4: Biosupressin
Answer: ",brand,619
259,brand name,Biosupressin,Which of the following is the brand name for the drug Hydroxyurea?,"['Biosupressin', 'Sarclisa', 'Leukine', 'Lyomit']",Biosupressin,"Which of the following is the brand name for the drug Hydroxyurea?
Options: 1: Biosupressin, 2: Sarclisa, 3: Leukine, 4: Lyomit
Answer: ",brand,620
262,brand name,Zevalin,Which of the following is the brand name for the drug Ibritumomab tiuxetan?,"['Breyanzi', 'Aminoblastin', 'Vumon', 'Zevalin']",Zevalin,"Which of the following is the brand name for the drug Ibritumomab tiuxetan?
Options: 1: Breyanzi, 2: Aminoblastin, 3: Vumon, 4: Zevalin
Answer: ",brand,621
262,brand name,Zevalin,Which of the following is the brand name for the drug Ibritumomab tiuxetan?,"['Belrapzo', 'Zevalin', 'Lynparza', 'Vizimpro']",Zevalin,"Which of the following is the brand name for the drug Ibritumomab tiuxetan?
Options: 1: Belrapzo, 2: Zevalin, 3: Lynparza, 4: Vizimpro
Answer: ",brand,622
262,brand name,Zevalin,Which of the following is the brand name for the drug Ibritumomab tiuxetan?,"['Avodart', 'Zevalin', 'FUDR', 'Ayvakit']",Zevalin,"Which of the following is the brand name for the drug Ibritumomab tiuxetan?
Options: 1: Avodart, 2: Zevalin, 3: FUDR, 4: Ayvakit
Answer: ",brand,623
262,brand name,Zevalin,Which of the following is the brand name for the drug Ibritumomab tiuxetan?,"['Camcevi', 'Prevacid', 'Zevalin', 'Darzalex']",Zevalin,"Which of the following is the brand name for the drug Ibritumomab tiuxetan?
Options: 1: Camcevi, 2: Prevacid, 3: Zevalin, 4: Darzalex
Answer: ",brand,624
262,brand name,Zevalin,Which of the following is the brand name for the drug Ibritumomab tiuxetan?,"['Zevalin', 'Ammoidin', 'Bexgratin', 'Istodax']",Zevalin,"Which of the following is the brand name for the drug Ibritumomab tiuxetan?
Options: 1: Zevalin, 2: Ammoidin, 3: Bexgratin, 4: Istodax
Answer: ",brand,625
263,brand name,Ibrunib,Which of the following is the brand name for the drug Ibrutinib?,"['Cyendiv', 'Nilevar', 'Ibrunib', 'Tivdak']",Ibrunib,"Which of the following is the brand name for the drug Ibrutinib?
Options: 1: Cyendiv, 2: Nilevar, 3: Ibrunib, 4: Tivdak
Answer: ",brand,626
263,brand name,Ibrunib,Which of the following is the brand name for the drug Ibrutinib?,"['Zaltrap', 'Ibrunib', 'Faridak', 'Pinorubicin']",Ibrunib,"Which of the following is the brand name for the drug Ibrutinib?
Options: 1: Zaltrap, 2: Ibrunib, 3: Faridak, 4: Pinorubicin
Answer: ",brand,627
263,brand name,Ibrunib,Which of the following is the brand name for the drug Ibrutinib?,"['Conmana', 'Padcev', 'Depacon', 'Ibrunib']",Ibrunib,"Which of the following is the brand name for the drug Ibrutinib?
Options: 1: Conmana, 2: Padcev, 3: Depacon, 4: Ibrunib
Answer: ",brand,628
