concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
454,brand name,Rubraca,Which of the following is the brand name for the drug Rucaparib?,"['Optune', 'Nublexa', 'Macrolin', 'Rubraca']",Rubraca,"Which of the following is the brand name for the drug Rucaparib?
Options: 1: Optune, 2: Nublexa, 3: Macrolin, 4: Rubraca
Answer: ",brand,1179
454,brand name,Rubraca,Which of the following is the brand name for the drug Rucaparib?,"['Actimmune', 'Rubraca', 'Ammoidin', 'Asodocel']",Rubraca,"Which of the following is the brand name for the drug Rucaparib?
Options: 1: Actimmune, 2: Rubraca, 3: Ammoidin, 4: Asodocel
Answer: ",brand,1180
455,brand name,Jakafi,Which of the following is the brand name for the drug Ruxolitinib?,"['Rydapt', 'Altuzan', 'Jakafi', 'PEG-Intron']",Jakafi,"Which of the following is the brand name for the drug Ruxolitinib?
Options: 1: Rydapt, 2: Altuzan, 3: Jakafi, 4: PEG-Intron
Answer: ",brand,1181
455,brand name,Jakafi,Which of the following is the brand name for the drug Ruxolitinib?,"['Alrubicin', 'Jakafi', 'Lucicer', 'Caelyx']",Jakafi,"Which of the following is the brand name for the drug Ruxolitinib?
Options: 1: Alrubicin, 2: Jakafi, 3: Lucicer, 4: Caelyx
Answer: ",brand,1182
455,brand name,Jakafi,Which of the following is the brand name for the drug Ruxolitinib?,"['Zepzelca', 'Herceptin Hylecta', 'Javlor', 'Jakafi']",Jakafi,"Which of the following is the brand name for the drug Ruxolitinib?
Options: 1: Zepzelca, 2: Herceptin Hylecta, 3: Javlor, 4: Jakafi
Answer: ",brand,1183
455,brand name,Jakafi,Which of the following is the brand name for the drug Ruxolitinib?,"['Neutrexin', 'Jakafi', 'Ergamisol', 'Crizalk']",Jakafi,"Which of the following is the brand name for the drug Ruxolitinib?
Options: 1: Neutrexin, 2: Jakafi, 3: Ergamisol, 4: Crizalk
Answer: ",brand,1184
455,brand name,Jakafi,Which of the following is the brand name for the drug Ruxolitinib?,"['Zevalin', 'Jakafi', 'Aminoblastin', 'Nidran']",Jakafi,"Which of the following is the brand name for the drug Ruxolitinib?
Options: 1: Zevalin, 2: Jakafi, 3: Aminoblastin, 4: Nidran
Answer: ",brand,1185
456,brand name,Trodelvy,Which of the following is the brand name for the drug Sacituzumab govitecan?,"['Trodelvy', 'Zolinza', 'Ipstyl', 'Copiktra']",Trodelvy,"Which of the following is the brand name for the drug Sacituzumab govitecan?
Options: 1: Trodelvy, 2: Zolinza, 3: Ipstyl, 4: Copiktra
Answer: ",brand,1186
456,brand name,Trodelvy,Which of the following is the brand name for the drug Sacituzumab govitecan?,"['Fotivda', 'Anandron', 'Accusite', 'Trodelvy']",Trodelvy,"Which of the following is the brand name for the drug Sacituzumab govitecan?
Options: 1: Fotivda, 2: Anandron, 3: Accusite, 4: Trodelvy
Answer: ",brand,1187
456,brand name,Trodelvy,Which of the following is the brand name for the drug Sacituzumab govitecan?,"['Aminoblastin', 'Muphoran', 'Trodelvy', 'Vectibix']",Trodelvy,"Which of the following is the brand name for the drug Sacituzumab govitecan?
Options: 1: Aminoblastin, 2: Muphoran, 3: Trodelvy, 4: Vectibix
Answer: ",brand,1188
456,brand name,Trodelvy,Which of the following is the brand name for the drug Sacituzumab govitecan?,"['Truseltiq', 'Trodelvy', 'Brukinsa', 'Lorbrena']",Trodelvy,"Which of the following is the brand name for the drug Sacituzumab govitecan?
Options: 1: Truseltiq, 2: Trodelvy, 3: Brukinsa, 4: Lorbrena
Answer: ",brand,1189
456,brand name,Trodelvy,Which of the following is the brand name for the drug Sacituzumab govitecan?,"['Didox', 'Trodelvy', 'Adnisolone', 'Bigonist']",Trodelvy,"Which of the following is the brand name for the drug Sacituzumab govitecan?
Options: 1: Didox, 2: Trodelvy, 3: Adnisolone, 4: Bigonist
Answer: ",brand,1190
459,brand name,Leukine,Which of the following is the brand name for the drug Sargramostim?,"['Leukine', 'Ivesa', 'Ikgdar', 'Eldesine']",Leukine,"Which of the following is the brand name for the drug Sargramostim?
Options: 1: Leukine, 2: Ivesa, 3: Ikgdar, 4: Eldesine
Answer: ",brand,1191
459,brand name,Leukine,Which of the following is the brand name for the drug Sargramostim?,"['Muphoran', 'Adnisolone', 'Oncaspar', 'Leukine']",Leukine,"Which of the following is the brand name for the drug Sargramostim?
Options: 1: Muphoran, 2: Adnisolone, 3: Oncaspar, 4: Leukine
Answer: ",brand,1192
459,brand name,Leukine,Which of the following is the brand name for the drug Sargramostim?,"['Exkivity', 'Libtayo', 'Tazverik', 'Leukine']",Leukine,"Which of the following is the brand name for the drug Sargramostim?
Options: 1: Exkivity, 2: Libtayo, 3: Tazverik, 4: Leukine
Answer: ",brand,1193
459,brand name,Leukine,Which of the following is the brand name for the drug Sargramostim?,"['Leukine', 'Abitrexate', 'Afanix', 'Piqray']",Leukine,"Which of the following is the brand name for the drug Sargramostim?
Options: 1: Leukine, 2: Abitrexate, 3: Afanix, 4: Piqray
Answer: ",brand,1194
459,brand name,Leukine,Which of the following is the brand name for the drug Sargramostim?,"['Alrubicin', 'Leukine', 'Camptobell', 'Aacidexam']",Leukine,"Which of the following is the brand name for the drug Sargramostim?
Options: 1: Alrubicin, 2: Leukine, 3: Camptobell, 4: Aacidexam
Answer: ",brand,1195
461,brand name,Nexpovio,Which of the following is the brand name for the drug Selinexor?,"['Ipstyl', 'Alrubicin', 'Contego', 'Nexpovio']",Nexpovio,"Which of the following is the brand name for the drug Selinexor?
Options: 1: Ipstyl, 2: Alrubicin, 3: Contego, 4: Nexpovio
Answer: ",brand,1196
461,brand name,Nexpovio,Which of the following is the brand name for the drug Selinexor?,"['CA ATRA', 'Contego', 'Ebvallo', 'Nexpovio']",Nexpovio,"Which of the following is the brand name for the drug Selinexor?
Options: 1: CA ATRA, 2: Contego, 3: Ebvallo, 4: Nexpovio
Answer: ",brand,1197
461,brand name,Nexpovio,Which of the following is the brand name for the drug Selinexor?,"['Nexpovio', 'Beneflur', 'Pepto-Bismol', 'Conmana']",Nexpovio,"Which of the following is the brand name for the drug Selinexor?
Options: 1: Nexpovio, 2: Beneflur, 3: Pepto-Bismol, 4: Conmana
Answer: ",brand,1198
461,brand name,Nexpovio,Which of the following is the brand name for the drug Selinexor?,"['Rafinlar', 'Ibrunib', 'Prolia', 'Nexpovio']",Nexpovio,"Which of the following is the brand name for the drug Selinexor?
Options: 1: Rafinlar, 2: Ibrunib, 3: Prolia, 4: Nexpovio
Answer: ",brand,1199
461,brand name,Nexpovio,Which of the following is the brand name for the drug Selinexor?,"['Desplex', 'Erleada', 'Nexpovio', 'Ebvallo']",Nexpovio,"Which of the following is the brand name for the drug Selinexor?
Options: 1: Desplex, 2: Erleada, 3: Nexpovio, 4: Ebvallo
Answer: ",brand,1200
462,brand name,Koselugo,Which of the following is the brand name for the drug Selumetinib?,"['Koselugo', 'Biaxin', 'Darzalex', 'Vyxeos']",Koselugo,"Which of the following is the brand name for the drug Selumetinib?
Options: 1: Koselugo, 2: Biaxin, 3: Darzalex, 4: Vyxeos
Answer: ",brand,1201
462,brand name,Koselugo,Which of the following is the brand name for the drug Selumetinib?,"['Bexgratin', 'Antrex', 'Erlocip', 'Koselugo']",Koselugo,"Which of the following is the brand name for the drug Selumetinib?
Options: 1: Bexgratin, 2: Antrex, 3: Erlocip, 4: Koselugo
Answer: ",brand,1202
462,brand name,Koselugo,Which of the following is the brand name for the drug Selumetinib?,"['Bavencio', 'Koselugo', 'Cerubidin', 'Ibrance']",Koselugo,"Which of the following is the brand name for the drug Selumetinib?
Options: 1: Bavencio, 2: Koselugo, 3: Cerubidin, 4: Ibrance
Answer: ",brand,1203
462,brand name,Koselugo,Which of the following is the brand name for the drug Selumetinib?,"['Koselugo', 'Azacitidina', 'Altraz', 'Amoxi']",Koselugo,"Which of the following is the brand name for the drug Selumetinib?
Options: 1: Koselugo, 2: Azacitidina, 3: Altraz, 4: Amoxi
Answer: ",brand,1204
462,brand name,Koselugo,Which of the following is the brand name for the drug Selumetinib?,"['Koselugo', 'AiRuiKa', 'Enhertu', 'Zanosar']",Koselugo,"Which of the following is the brand name for the drug Selumetinib?
Options: 1: Koselugo, 2: AiRuiKa, 3: Enhertu, 4: Zanosar
Answer: ",brand,1205
464,brand name,Semustina,Which of the following is the brand name for the drug Semustine?,"['Faslodex', 'Semustina', 'Minjuvi', 'Mektovi']",Semustina,"Which of the following is the brand name for the drug Semustine?
Options: 1: Faslodex, 2: Semustina, 3: Minjuvi, 4: Mektovi
Answer: ",brand,1206
464,brand name,Semustina,Which of the following is the brand name for the drug Semustine?,"['Tavalisse', 'Contego', 'Idhifa', 'Semustina']",Semustina,"Which of the following is the brand name for the drug Semustine?
Options: 1: Tavalisse, 2: Contego, 3: Idhifa, 4: Semustina
Answer: ",brand,1207
464,brand name,Semustina,Which of the following is the brand name for the drug Semustine?,"['Tyvyt', 'Hansizhuang', 'Ledaga', 'Semustina']",Semustina,"Which of the following is the brand name for the drug Semustine?
Options: 1: Tyvyt, 2: Hansizhuang, 3: Ledaga, 4: Semustina
Answer: ",brand,1208
464,brand name,Semustina,Which of the following is the brand name for the drug Semustine?,"['Clolar', 'Longastatina LAR', 'Vercite', 'Semustina']",Semustina,"Which of the following is the brand name for the drug Semustine?
Options: 1: Clolar, 2: Longastatina LAR, 3: Vercite, 4: Semustina
Answer: ",brand,1209
464,brand name,Semustina,Which of the following is the brand name for the drug Semustine?,"['Faslodex', 'Pravachol', 'Semustina', 'Ibrance']",Semustina,"Which of the following is the brand name for the drug Semustine?
Options: 1: Faslodex, 2: Pravachol, 3: Semustina, 4: Ibrance
Answer: ",brand,1210
467,brand name,Provenge,Which of the following is the brand name for the drug Sipuleucel-T?,"['Enliven', 'Aztec', 'Provenge', 'Rezlidhia']",Provenge,"Which of the following is the brand name for the drug Sipuleucel-T?
Options: 1: Enliven, 2: Aztec, 3: Provenge, 4: Rezlidhia
Answer: ",brand,1211
467,brand name,Provenge,Which of the following is the brand name for the drug Sipuleucel-T?,"['Provenge', 'Alkeran', 'Recentin', 'Antrex']",Provenge,"Which of the following is the brand name for the drug Sipuleucel-T?
Options: 1: Provenge, 2: Alkeran, 3: Recentin, 4: Antrex
Answer: ",brand,1212
467,brand name,Provenge,Which of the following is the brand name for the drug Sipuleucel-T?,"['FUDR', 'Provenge', 'Wellferon', 'Altuzan']",Provenge,"Which of the following is the brand name for the drug Sipuleucel-T?
Options: 1: FUDR, 2: Provenge, 3: Wellferon, 4: Altuzan
Answer: ",brand,1213
467,brand name,Provenge,Which of the following is the brand name for the drug Sipuleucel-T?,"['Asparlas', 'Venclexta', 'Provenge', 'Rybrevant']",Provenge,"Which of the following is the brand name for the drug Sipuleucel-T?
Options: 1: Asparlas, 2: Venclexta, 3: Provenge, 4: Rybrevant
Answer: ",brand,1214
467,brand name,Provenge,Which of the following is the brand name for the drug Sipuleucel-T?,"['Opdivo', 'Darzalex', 'Provenge', 'Laroferon']",Provenge,"Which of the following is the brand name for the drug Sipuleucel-T?
Options: 1: Opdivo, 2: Darzalex, 3: Provenge, 4: Laroferon
Answer: ",brand,1215
469,brand name,Odomzo,Which of the following is the brand name for the drug Sonidegib?,"['Conmana', 'Anandron', 'Alunbrig', 'Odomzo']",Odomzo,"Which of the following is the brand name for the drug Sonidegib?
Options: 1: Conmana, 2: Anandron, 3: Alunbrig, 4: Odomzo
Answer: ",brand,1216
469,brand name,Odomzo,Which of the following is the brand name for the drug Sonidegib?,"['Alimta', 'Odomzo', 'Azel', 'Amoxi']",Odomzo,"Which of the following is the brand name for the drug Sonidegib?
Options: 1: Alimta, 2: Odomzo, 3: Azel, 4: Amoxi
Answer: ",brand,1217
469,brand name,Odomzo,Which of the following is the brand name for the drug Sonidegib?,"['Gavreto', 'Odomzo', 'Alimta', 'Besremi']",Odomzo,"Which of the following is the brand name for the drug Sonidegib?
Options: 1: Gavreto, 2: Odomzo, 3: Alimta, 4: Besremi
Answer: ",brand,1218
469,brand name,Odomzo,Which of the following is the brand name for the drug Sonidegib?,"['Lutathera', 'Opdivo', 'Odomzo', 'Amixam']",Odomzo,"Which of the following is the brand name for the drug Sonidegib?
Options: 1: Lutathera, 2: Opdivo, 3: Odomzo, 4: Amixam
Answer: ",brand,1219
469,brand name,Odomzo,Which of the following is the brand name for the drug Sonidegib?,"['Rafinlar', 'Odomzo', 'Tyvyt', 'Cabapan']",Odomzo,"Which of the following is the brand name for the drug Sonidegib?
Options: 1: Rafinlar, 2: Odomzo, 3: Tyvyt, 4: Cabapan
Answer: ",brand,1220
470,brand name,Nexavar,Which of the following is the brand name for the drug Sorafenib?,"['Cosmegen', 'Nexavar', 'Tasigna', 'Ikgdar']",Nexavar,"Which of the following is the brand name for the drug Sorafenib?
Options: 1: Cosmegen, 2: Nexavar, 3: Tasigna, 4: Ikgdar
Answer: ",brand,1221
470,brand name,Nexavar,Which of the following is the brand name for the drug Sorafenib?,"['Onivyde', 'Advacan', 'Abiplatin', 'Nexavar']",Nexavar,"Which of the following is the brand name for the drug Sorafenib?
Options: 1: Onivyde, 2: Advacan, 3: Abiplatin, 4: Nexavar
Answer: ",brand,1222
470,brand name,Nexavar,Which of the following is the brand name for the drug Sorafenib?,"['Nexavar', 'Tecentriq', 'Actimmune', 'Nitrol']",Nexavar,"Which of the following is the brand name for the drug Sorafenib?
Options: 1: Nexavar, 2: Tecentriq, 3: Actimmune, 4: Nitrol
Answer: ",brand,1223
470,brand name,Nexavar,Which of the following is the brand name for the drug Sorafenib?,"['Nexavar', 'Aitan', 'Bazipar', 'Provenge']",Nexavar,"Which of the following is the brand name for the drug Sorafenib?
Options: 1: Nexavar, 2: Aitan, 3: Bazipar, 4: Provenge
Answer: ",brand,1224
470,brand name,Nexavar,Which of the following is the brand name for the drug Sorafenib?,"['TheraCys', 'Lanvis', 'Decapeptyl', 'Nexavar']",Nexavar,"Which of the following is the brand name for the drug Sorafenib?
Options: 1: TheraCys, 2: Lanvis, 3: Decapeptyl, 4: Nexavar
Answer: ",brand,1225
472,brand name,Zanosar,Which of the following is the brand name for the drug Streptozocin?,"['Bexgratin', 'Arranon', 'Laroferon', 'Zanosar']",Zanosar,"Which of the following is the brand name for the drug Streptozocin?
Options: 1: Bexgratin, 2: Arranon, 3: Laroferon, 4: Zanosar
Answer: ",brand,1226
472,brand name,Zanosar,Which of the following is the brand name for the drug Streptozocin?,"['Supprelin', 'Zanosar', 'Inrebic', 'Breyanzi']",Zanosar,"Which of the following is the brand name for the drug Streptozocin?
Options: 1: Supprelin, 2: Zanosar, 3: Inrebic, 4: Breyanzi
Answer: ",brand,1227
472,brand name,Zanosar,Which of the following is the brand name for the drug Streptozocin?,"['Gemcite', 'Zanosar', 'Alkyloxan', 'Lentaron']",Zanosar,"Which of the following is the brand name for the drug Streptozocin?
Options: 1: Gemcite, 2: Zanosar, 3: Alkyloxan, 4: Lentaron
Answer: ",brand,1228
472,brand name,Zanosar,Which of the following is the brand name for the drug Streptozocin?,"['Zanosar', 'Calsed', 'Mithracin', 'Cymer']",Zanosar,"Which of the following is the brand name for the drug Streptozocin?
Options: 1: Zanosar, 2: Calsed, 3: Mithracin, 4: Cymer
Answer: ",brand,1229
472,brand name,Zanosar,Which of the following is the brand name for the drug Streptozocin?,"['Asparaginasa', 'Zanosar', 'Exkivity', 'Mekinist']",Zanosar,"Which of the following is the brand name for the drug Streptozocin?
Options: 1: Asparaginasa, 2: Zanosar, 3: Exkivity, 4: Mekinist
Answer: ",brand,1230
473,brand name,Kitent,Which of the following is the brand name for the drug Sunitinib?,"['Pegasys', 'Darzalex', 'Kitent', 'Amnoid']",Kitent,"Which of the following is the brand name for the drug Sunitinib?
Options: 1: Pegasys, 2: Darzalex, 3: Kitent, 4: Amnoid
Answer: ",brand,1231
473,brand name,Kitent,Which of the following is the brand name for the drug Sunitinib?,"['Elahere', 'Istubal', 'Kitent', 'Caelyx']",Kitent,"Which of the following is the brand name for the drug Sunitinib?
Options: 1: Elahere, 2: Istubal, 3: Kitent, 4: Caelyx
Answer: ",brand,1232
473,brand name,Kitent,Which of the following is the brand name for the drug Sunitinib?,"['Alkeran', 'Imjudo', 'Kitent', 'Cotellic']",Kitent,"Which of the following is the brand name for the drug Sunitinib?
Options: 1: Alkeran, 2: Imjudo, 3: Kitent, 4: Cotellic
Answer: ",brand,1233
473,brand name,Kitent,Which of the following is the brand name for the drug Sunitinib?,"['Asparlas', 'Kitent', 'Lumakras', 'Dacogen']",Kitent,"Which of the following is the brand name for the drug Sunitinib?
Options: 1: Asparlas, 2: Kitent, 3: Lumakras, 4: Dacogen
Answer: ",brand,1234
473,brand name,Kitent,Which of the following is the brand name for the drug Sunitinib?,"['Hansizhuang', 'Kitent', 'Nizoral', 'Gazyva']",Kitent,"Which of the following is the brand name for the drug Sunitinib?
Options: 1: Hansizhuang, 2: Kitent, 3: Nizoral, 4: Gazyva
Answer: ",brand,1235
475,brand name,Elzonris,Which of the following is the brand name for the drug Tagraxofusp?,"['Tavalisse', 'Maygace', 'Elzonris', 'Quinamed']",Elzonris,"Which of the following is the brand name for the drug Tagraxofusp?
Options: 1: Tavalisse, 2: Maygace, 3: Elzonris, 4: Quinamed
Answer: ",brand,1236
