concept_code,string_type_preferred,Unnamed: 0_preferred,string_preferred,string_type_brand,Unnamed: 0_brand,string_brand,prompt1,prompt2,unique_id
305,preferred name,3137,Leuprolide,brand name,3143,Camcevi,"Here is a list of words. For each word pick a word - Camcevi or Leuprolide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Leuprolide or Camcevi - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",154
306,preferred name,3171,Levamisole,brand name,3172,Ergamisol,"Here is a list of words. For each word pick a word - Ergamisol or Levamisole - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Levamisole or Ergamisol - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",155
308,preferred name,3175,Levoleucovorin,brand name,3177,Fusilev,"Here is a list of words. For each word pick a word - Fusilev or Levoleucovorin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Levoleucovorin or Fusilev - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",156
311,preferred name,3183,Lomustine,brand name,3185,CeeNu,"Here is a list of words. For each word pick a word - CeeNu or Lomustine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Lomustine or CeeNu - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",157
314,preferred name,3191,Lorlatinib,brand name,3193,Lorbrena,"Here is a list of words. For each word pick a word - Lorbrena or Lorlatinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Lorlatinib or Lorbrena - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",158
316,preferred name,3198,Lutetium Lu 177 dotatate,brand name,3199,Lutathera,"Here is a list of words. For each word pick a word - Lutathera or Lutetium Lu 177 dotatate - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Lutetium Lu 177 dotatate or Lutathera - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",159
318,preferred name,3201,Tafasitamab,brand name,3206,Minjuvi,"Here is a list of words. For each word pick a word - Minjuvi or Tafasitamab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Tafasitamab or Minjuvi - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",160
322,preferred name,3213,Mechlorethamine,brand name,3216,Ledaga,"Here is a list of words. For each word pick a word - Ledaga or Mechlorethamine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Mechlorethamine or Ledaga - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",161
323,preferred name,3219,Medroxyprogesterone,brand name,3222,Depo-Provera,"Here is a list of words. For each word pick a word - Depo-Provera or Medroxyprogesterone - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Medroxyprogesterone or Depo-Provera - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",162
324,preferred name,3224,Megestrol,brand name,3227,Maygace,"Here is a list of words. For each word pick a word - Maygace or Megestrol - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Megestrol or Maygace - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",163
325,preferred name,3234,Melphalan,brand name,3240,Alkeran,"Here is a list of words. For each word pick a word - Alkeran or Melphalan - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Melphalan or Alkeran - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",164
327,preferred name,3249,Mercaptopurine,brand name,3252,Purinethol,"Here is a list of words. For each word pick a word - Purinethol or Mercaptopurine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Mercaptopurine or Purinethol - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",165
328,preferred name,3254,Mesna,brand name,3255,Anti Uron,"Here is a list of words. For each word pick a word - Anti Uron or Mesna - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Mesna or Anti Uron - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",166
329,preferred name,3271,Methotrexate,brand name,3274,Abitrexate,"Here is a list of words. For each word pick a word - Abitrexate or Methotrexate - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Methotrexate or Abitrexate - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",167
330,preferred name,3343,Methoxsalen,brand name,3346,Ammoidin,"Here is a list of words. For each word pick a word - Ammoidin or Methoxsalen - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Methoxsalen or Ammoidin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",168
331,preferred name,3361,Methylprednisolone,brand name,3364,Adlone,"Here is a list of words. For each word pick a word - Adlone or Methylprednisolone - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Methylprednisolone or Adlone - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",169
333,preferred name,3476,Midostaurin,brand name,3478,Rydapt,"Here is a list of words. For each word pick a word - Rydapt or Midostaurin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Midostaurin or Rydapt - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",170
334,preferred name,3480,Mitomycin,brand name,3483,Lyomit,"Here is a list of words. For each word pick a word - Lyomit or Mitomycin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Mitomycin or Lyomit - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",171
335,preferred name,3489,Mitotane,brand name,3491,Lysodren,"Here is a list of words. For each word pick a word - Lysodren or Mitotane - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Mitotane or Lysodren - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",172
336,preferred name,3492,Mitoxantrone,brand name,3494,Nitrol,"Here is a list of words. For each word pick a word - Nitrol or Mitoxantrone - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Mitoxantrone or Nitrol - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",173
338,preferred name,3499,Mogamulizumab,brand name,3502,Poteligeo,"Here is a list of words. For each word pick a word - Poteligeo or Mogamulizumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Mogamulizumab or Poteligeo - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",174
